
nodata: 9
rows: 596
36.26	-86.71	ddyer
-41.30	174.78	Bdot
51.52	-0.10	mrraow
51.22	4.42	Jix
40.12	-74.64	steadym
40.75	-73.98	bobc
34.05	-118.28	nova1
50.08	14.47	masik
38.72	-9.13	tetraedro
52.35	4.92	xandern
32.88	-79.92	malawiboy
12.80	99.97	nkhotakota
35.04	-85.28	junglejr
50.50	19.43	gacek
33.10	-96.65	Batman
53.55	10.00	RedFrog
22.28	114.15	tarot
38.79	-77.10	HedgeOh
61.19	-149.88	zserf
44.65	-63.60	bluedog
48.85	2.34	palferso
51.52	-0.10	cheeky
48.85	2.34	LSG
51.52	-0.10	Blinkinhek
48.85	2.34	Gregg
37.88	-122.27	ronaldinho
35.80	-78.64	smcg
42.47	-70.95	kbalakri
-36.87	174.77	DavidTrax
35.79	-78.78	drjay
41.54	-90.59	birddog856
41.90	12.48	lucax
40.70	-73.62	JeffK
39.95	-74.90	Fredric
51.52	7.45	kostra
32.80	-96.80	Gamegrunt
40.74	-73.26	latindog
27.82	-97.07	bagworm
43.67	-79.42	lajube
32.07	34.77	haimtal
47.96	-122.22	setebos
52.35	4.92	jancg
43.67	-79.42	candoo
39.70	-82.61	JavaJack
33.57	-111.87	gcfiend
29.56	-98.41	PhiUlbrich
48.85	2.34	olafael
48.15	11.58	woswoasi
38.12	13.37	gcallari
32.60	-85.50	Merlyn
38.35	-0.48	mikem
48.85	2.34	jsanfa
51.52	-0.10	zombiegod
52.25	21.00	folko
51.52	-0.10	djmorgan
51.10	17.03	goulo
51.10	17.03	a2na
40.69	-74.27	davemolnar
53.48	-2.25	antonitus
-22.90	-43.23	humdeabril
48.85	2.34	mat76
48.85	2.34	ryo
-22.90	-43.23	chicorj
51.22	4.42	lemaitre
35.09	-106.63	osorio
52.52	13.40	Quecke
41.87	-80.17	JJ12121616
52.20	0.14	Starfish
43.67	-79.42	ctalbot
37.98	23.73	alex
52.52	13.40	Aleha
48.85	2.34	loic
52.35	4.92	poehee
52.35	4.92	Seraf
51.52	-0.10	Funguy
46.90	-102.77	orbquest
45.45	-73.57	chucklinus
33.81	-84.35	Zugzwang
27.78	-82.69	Dnoll
48.85	2.34	Hed
30.38	-97.76	sellmerfud
37.70	-122.41	shagie
51.08	-114.08	pirtscire
50.67	4.57	daseed
47.75	7.33	KerouVim
-22.90	-43.23	ammrocha
41.87	-87.67	ringersoll
43.70	7.25	DLD
32.28	-89.92	otscotty
48.85	2.34	cirederf91
39.17	-94.58	Dragonfly
32.75	-117.15	Morpheus
51.52	-0.10	camb
33.87	-84.52	matthulgan
53.42	-2.94	Squib
43.67	-79.42	willau
59.33	18.05	Pellepen
42.82	-1.63	koko
47.80	3.57	Carroll
48.85	2.34	raistlin
39.08	-76.76	Wolfeman
52.35	4.92	Desire
42.76	-71.41	boris317
42.12	-88.04	t1M0t8yk
44.43	26.10	czaciki
45.50	-73.58	tof
-33.88	151.22	JPM
39.16	-76.61	dehook
33.76	-84.27	mszplay
42.75	-76.39	cdunc123
31.46	-85.64	Oblivion
33.05	-97.02	Whammers10
41.22	-96.06	bhorner
41.52	-88.11	andrelemon
39.78	-105.02	SAOG
51.70	5.32	atwar
51.52	-0.10	tmkowal
51.70	5.32	atwar1
49.18	-0.35	jackotueur
45.42	-75.70	cmango
43.67	-70.26	ekted
51.52	-0.10	icheyne
37.38	-5.99	mazarbul
52.52	13.40	Eucalyx
25.02	121.45	tzujoe
43.52	-76.13	Cathaoir
46.55	15.65	shorvat
52.35	4.92	jgroenen
41.67	-83.58	nwoll
47.75	7.33	Youhanna
45.50	-73.58	JeanNiBee
33.34	-111.78	dragon
35.74	-78.90	fivecats
59.92	10.75	Dirach
43.67	-70.26	SierraEcho
46.83	-92.12	Rog668
59.92	10.75	karina
49.27	-122.78	MadWuher
48.85	2.34	largo29
46.83	-92.12	jbroom
34.07	-84.26	ufemism
49.13	6.17	Faon
41.31	-74.20	gonzalo
53.65	12.80	stm
39.90	116.41	tick
40.75	-73.98	strawman
43.05	-87.96	bchicken
41.87	-87.67	briangdji
48.85	2.34	trioker
40.75	-73.98	jglazier
43.22	-77.45	length
48.20	16.37	Nitram
32.23	-110.95	mcapizzi
52.27	16.75	igor85
43.67	-79.42	Galadriel
39.90	116.41	bananas
48.85	2.34	Jacob
45.80	16.00	jure
