
nodata: 122
rows: 281
60.22	24.67	mmKALLL
51.22	4.42	njm24
40.40	-3.68	mamang126
53.33	-6.25	nightdance
38.87	-94.82	W1LDC4l2D
53.42	-2.94	wrighta3
25.77	-80.27	hiloguy32
45.50	-73.58	smash64
37.32	-121.87	peterama
22.28	114.15	linkfung
52.52	13.40	Tchnx
67.62	-142.71	GB21
55.75	37.58	ivsev
40.74	-111.88	ShinakoX2
25.02	121.45	blahblah
46.30	-79.45	Gunho
50.27	19.02	anafelik
40.67	-103.28	Kartigan
42.18	-71.05	Jewdoka
37.57	127.00	mn10292
40.12	-88.26	Max0xaM
48.85	2.34	titi91
38.88	-77.11	SteveGeick
50.27	19.02	tratata
51.52	-0.10	ptero101
34.05	-118.28	Plarcy
37.32	-121.87	jacqp
43.67	-79.42	srp16
30.79	-96.72	411411
47.60	-122.33	Dewin
-27.47	153.02	Abodi
45.47	9.20	akaSkyWolf
33.40	-87.89	skoormit
52.35	4.92	Myth
22.28	114.15	yswhynot
38.39	-75.08	g3p3nk
39.90	116.41	hunter6174
40.85	-74.48	hangless
22.28	114.15	thelazycat
46.46	-111.39	RSV
-12.47	130.83	SonTinh123
-6.17	106.80	m4xbl1tz
27.97	-82.47	TJtheMAD
39.90	116.41	243315785
34.03	-81.06	Bigsnoot
42.82	-1.63	simonides
43.07	-89.40	pbuchana
-28.80	153.27	nefgarron
51.10	17.03	zebrz
49.25	-123.13	MinusZero
43.07	-89.40	ACSlayter
38.62	-94.31	cwray84
53.42	-2.94	jonsbane
42.25	-88.32	Bostiegirl
50.12	8.68	Meril
52.52	13.40	soeren
32.80	-96.80	popsicle
40.75	-73.98	Donowald
37.32	-121.87	bonejar
37.98	23.73	sea2773
39.10	-84.47	DrF
