
nodata: 13
rows: 552
36.26	-86.71	ddyer
51.52	-0.10	mrraow
51.22	4.42	Jix
40.75	-73.98	bobc
41.70	-73.90	Gola
41.38	2.18	jarrausi
50.08	14.47	masik
38.72	-9.13	tetraedro
52.35	4.92	xandern
32.88	-79.92	malawiboy
12.80	99.97	nkhotakota
35.04	-85.28	junglejr
53.55	10.00	RedFrog
40.75	-73.98	rkalajian
54.35	18.67	kfas
61.19	-149.88	zserf
44.65	-63.60	bluedog
48.85	2.34	palferso
48.85	2.34	LSG
49.18	-0.35	rincevent
53.19	-2.52	Blinkinhek
37.88	-122.27	ronaldinho
35.79	-78.78	smcg
-43.53	172.63	dgb
41.77	-72.62	kbalakri
-36.87	174.77	DavidTrax
35.79	-78.78	drjay
41.54	-90.59	birddog856
39.95	-74.90	Fredric
51.52	7.45	kostra
40.74	-73.26	latindog
27.82	-97.07	bagworm
31.77	35.23	haimtal
52.35	4.92	jancg
29.56	-98.41	PhiUlbrich
53.57	13.27	kawotan
37.57	127.00	Junko
48.15	11.58	woswoasi
38.12	13.37	gcallari
48.85	2.34	mikem
52.25	21.00	folko
48.85	2.34	blokas
42.04	-88.09	Gozer
51.70	19.70	goulo
51.10	17.03	a2na
-31.93	115.83	banzai
45.02	9.67	Wentu
40.73	-74.07	davemolnar
-22.90	-43.23	humdeabril
48.85	2.34	mat76
-22.90	-43.23	chicorj
50.83	4.33	lemaitre
27.17	-80.24	Freidenker
43.67	-79.42	ctalbot
37.98	23.73	alex
41.06	-73.82	bdhamilt
44.79	-91.53	Drew
45.50	-73.58	bashir
52.35	4.92	poehee
51.52	-0.10	Funguy
40.75	-73.98	pepe
45.45	-73.57	chucklinus
-23.53	-46.62	mantiman
33.81	-84.35	Zugzwang
35.80	-78.64	Blewsky
28.14	-82.47	Dnoll
47.37	8.55	steffenb
40.57	-74.32	h92o
30.38	-97.76	sellmerfud
51.08	-114.08	pirtscire
41.63	-0.88	Dingolon
33.53	-117.75	wargamer55
41.38	2.18	JosepGA
36.08	-79.81	cjohnson
47.75	7.33	KerouVim
43.70	7.25	DLD
32.28	-89.92	otscotty
37.98	23.73	thales
48.85	2.34	mirak
39.17	-94.58	Dragonfly
32.75	-117.15	Morpheus
51.52	-0.10	camb
51.37	6.17	Squib
48.85	2.34	CALS
43.67	-79.42	willau
43.25	-2.97	koko
47.80	3.57	Carroll
51.55	5.12	Smile
48.85	2.34	speccy
32.07	34.77	shmul
42.76	-71.41	boris317
42.12	-88.04	t1M0t8yk
45.50	-73.58	tof
-33.88	151.22	JPM
48.85	2.34	daphkil
41.87	-87.67	oskis
-33.88	151.22	daveted
33.76	-84.27	mszplay
45.42	-75.70	timmo
42.75	-76.39	cdunc123
31.46	-85.64	Oblivion
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
48.85	2.34	c0urson
38.90	-77.04	Websteria
45.50	-73.58	sklar
49.18	-0.35	jackotueur
45.42	-75.70	cmango
43.67	-70.26	ekted
40.75	-73.98	jfpierce
52.52	13.40	Eucalyx
36.00	-78.90	Cathaoir
48.85	2.34	kingbing
52.35	4.92	jgroenen
47.60	-122.33	BLueSS
47.75	7.33	Youhanna
47.61	-122.17	ancsik
45.50	-73.58	JeanNiBee
52.52	13.40	Eichhorn
59.92	10.75	karina
48.85	2.34	largo29
22.28	114.15	siuchak
41.31	-74.20	gonzalo
42.44	-76.49	Nimrod
27.78	-82.69	johnsadri
53.65	12.80	stm
39.90	116.41	tick
35.09	-106.63	strawman
41.87	-87.67	briangdji
48.85	2.34	trioker
48.85	2.34	Ludhicao
