
nodata: 9
rows: 496
34.05	-118.28	ddyer
39.70	-105.08	guest
40.73	-74.19	bobc
34.05	-118.28	nova1
41.38	2.18	jarrausi
52.35	4.92	xandern
52.63	-1.14	bharat
22.28	114.15	tarot
25.02	121.45	oktryit
32.07	34.77	megamau
46.90	19.78	Csopi
48.85	2.34	palferso
48.85	2.34	LSG
51.52	-0.10	Blinkinhek
46.87	-96.81	lhh61
41.87	-87.67	uigrad
35.80	-78.64	smcg
-36.87	174.77	dgb
41.77	-72.62	kbalakri
-43.53	172.63	DavidTrax
50.93	4.43	Battousai
36.66	-93.24	bagworm
32.07	34.77	haimtal
43.67	-79.42	candoo
30.38	-97.76	PhiUlbrich
42.75	-90.49	Charlo
53.55	10.00	kawotan
-41.30	174.78	mikem
54.91	-1.38	zombiegod
52.25	21.00	folko
48.85	2.34	blokas
51.10	17.03	goulo
38.00	-97.00	stealthpup
44.67	10.92	Wentu
40.86	-74.40	davemolnar
34.05	-118.28	humdeabril
48.85	2.34	ryo
51.22	4.42	lemaitre
52.20	0.14	Starfish
43.67	-79.42	ctalbot
36.08	-79.81	bdhamilt
41.58	-87.17	katana691
45.50	-73.58	bashir
45.75	4.85	Largo43
46.90	19.78	ILLES
41.87	-87.67	Zugzwang
-22.90	-43.23	fabioass
36.00	-78.90	Blewsky
43.15	-79.50	granman
51.52	-0.10	Gen42
48.85	2.34	maldoror
30.52	-97.69	sellmerfud
51.08	-114.08	pirtscire
51.50	4.30	dominiko
34.68	-82.83	cjohnson
47.03	-122.90	jpancier
52.52	13.40	Rapunzel
32.31	-90.19	otscotty
48.85	2.34	mirak
51.52	-0.10	Squib
41.87	-87.67	dabrowsa
42.12	-88.04	t1M0t8yk
45.50	-73.58	tof
44.91	-93.11	jdl
51.52	-0.10	Atom
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
37.74	-121.45	themathguy
-23.53	-46.62	saitodisse
59.33	18.05	Ezel
34.85	-82.39	Fardog
51.22	4.42	Ananas
39.55	-119.81	jfpierce
52.52	13.40	Eucalyx
36.00	-78.90	Cathaoir
40.63	-81.46	nwoll
34.85	-82.39	Roxboro
58.97	5.75	Dirach
49.25	-123.13	MadWuher
43.07	-89.40	jbroom
48.20	16.37	litah
48.77	9.18	stm
33.81	-84.35	Awfki
36.00	-78.90	boffotom
48.85	2.34	trioker
43.17	-77.62	length
25.77	-80.27	Fyren
47.60	-122.33	sheap
48.85	2.34	Jacob
21.31	-157.85	moonsago
48.85	2.34	salvinou
32.80	-96.80	Savant
52.52	13.40	Ottia
-26.20	28.08	Gavin
47.50	19.08	kormi88
32.75	-117.15	Loizz
52.25	21.00	ziutek87
40.75	-73.98	chilio
35.67	51.42	bulien
49.52	11.28	Raccoons
52.52	13.40	Flashhawk
41.45	15.57	mojo
51.52	-0.10	destall
50.83	4.33	alexis
40.40	-3.68	Leonart
45.47	9.20	knehren
50.08	14.47	mafis
50.83	20.67	Pilus
51.52	-0.10	cutoid
40.27	-74.95	RAF
42.58	-83.03	Meadmaker
51.45	7.02	Keitsch
52.35	4.92	fafa
41.87	-87.67	tckoppang
51.83	5.87	EddyMarlo
51.52	-0.10	taekwonlou
55.75	37.58	Markus1711
51.50	4.30	j0hn
47.50	19.08	ezeregy
48.85	2.34	dravadore
48.85	2.34	hasan
33.95	-84.53	headkace
50.83	4.33	maxdevis
50.08	14.47	mauric7
41.87	-87.67	isutbone
40.75	-73.98	airxmoa
40.40	-3.68	eddie
41.90	12.48	seneca29
13.75	100.52	sekson
51.52	-0.10	Ampexian
-34.61	-58.47	Arcangelur
43.25	-2.97	siteswap
35.09	-106.63	foomanchu
46.05	14.51	ddavid
37.80	-122.24	HEH
