
nodata: 11
rows: 360
33.95	-118.44	ddyer
40.75	-73.98	bobc
41.09	-73.78	huggybear
38.72	-9.13	tetraedro
35.04	-85.28	junglejr
51.52	7.45	RedFrog
37.98	23.73	ypercube
52.25	21.00	kfas
41.87	-87.67	jcurtis55
61.19	-149.88	zserf
44.65	-63.60	bluedog
37.79	-79.52	twixter
19.40	-99.15	palferso
49.43	1.08	LSG
43.55	7.02	alesk
48.85	2.34	jjsonzini
37.88	-122.27	ronaldinho
43.67	-79.42	WmLouis
35.80	-78.64	smcg
-36.87	174.77	dgb
-36.87	174.77	DavidTrax
48.15	11.58	aristid
53.48	-2.25	lucax
37.66	-122.08	glennny
40.70	-73.62	JeffK
36.83	-76.03	fullerbd
48.85	2.34	peterpan
41.92	-88.08	mthomashow
37.07	-94.52	bagworm
32.07	34.77	haimtal
42.75	-90.49	Authority
42.44	-76.49	patticus
43.36	-76.35	JCT34
43.17	-77.62	mcbeth
48.85	2.34	nounouille
29.56	-98.41	PhiUlbrich
48.85	2.34	piou
48.85	2.34	salaozy
59.92	10.75	fairwood
42.37	-71.11	chartreuse
42.75	-90.49	Charlo
5.98	116.07	ahchong
39.58	-75.70	robdnose
48.15	11.58	woswoasi
32.60	-85.50	Merlyn
42.03	-97.44	Dazooz
59.33	18.05	Bergbau
51.52	-0.10	zombiegod
54.58	-5.93	cmo
51.52	-0.10	nyhotep
50.32	18.78	folko
51.52	-0.10	Anubis
48.85	2.34	blokas
35.45	-83.26	Vassoul
51.52	-0.10	Goonerg
51.52	-0.10	antonitus
-5.50	-45.25	humdeabril
64.15	-21.95	l1n3n01z
42.80	-76.11	levb
49.50	0.13	mat76
48.85	2.34	nemo
47.32	5.02	Matt76
52.35	4.92	Kalkie
51.22	4.42	lemaitre
32.84	-96.96	superob
38.76	-121.31	BartowWing
53.55	-113.50	vialiy
40.63	22.93	alex
48.85	2.34	yamaneko
48.85	2.34	gaetbe
47.32	12.78	Aleha
52.52	13.40	nephila
48.85	2.34	newman
44.79	-91.53	Drew
48.85	2.34	loic
-33.88	151.22	nbgordon
45.50	-73.58	bashir
59.92	10.75	vintermann
42.45	-71.15	rev
52.35	4.92	Meaf
52.35	4.92	Seraf
51.52	-0.10	insettoide
47.50	19.08	kaptib
51.52	-0.10	Mordak
47.50	19.08	ILLES
45.50	-73.58	chucklinus
33.81	-84.35	Zugzwang
33.81	-84.35	ElDiabolo
45.17	5.72	malvina
45.17	5.72	chani
53.55	10.00	rillig
51.52	-0.10	Gen42
30.11	-90.47	dogawful
37.36	-121.96	MSteere
45.17	5.72	maldoror
48.15	11.58	bleau
30.07	-97.88	sellmerfud
-8.17	111.78	cm4041
50.08	19.92	Adi
51.08	-114.08	pirtscire
43.12	-2.41	beatriz
41.63	-0.88	Dingolon
41.77	-72.68	wargamer55
50.43	30.52	juergen711
-37.82	144.97	GreenDude
39.09	-108.56	pintocat
40.40	-3.68	Nieva
39.48	-0.40	Toni
41.38	2.18	Nita
52.08	4.30	dominiko
60.18	24.93	brainofj
50.08	19.92	raniuszek
47.03	-122.90	jpancier
51.52	7.45	Rapunzel
-22.90	-43.23	ammrocha
47.60	-122.33	Hodor
41.90	12.48	lupo
41.87	-87.67	ringersoll
47.32	5.02	ejan
32.23	-110.95	delirimaus
40.59	-74.15	ndanilczuk
50.77	6.10	thales
25.77	-80.27	wripubdie
43.51	16.46	UrchinStar
42.42	-83.53	Insector
40.25	-111.65	Regu
33.58	-112.20	Hephinias
50.83	4.33	maarten
14.67	-17.43	smatt
43.13	12.37	xainat
61.50	23.75	jjheino
41.93	-70.01	mjs123
57.72	11.97	AlGhouti
40.06	-74.12	brerlapine
50.83	4.33	Gloomy
52.52	13.40	Schucki
35.70	139.77	jazzin
33.50	-112.08	RedChris
