
nodata: 2
rows: 445
34.05	-118.28	ddyer
40.73	-74.19	bobc
52.35	4.92	tangram
51.52	-0.10	Koni
33.95	-117.40	louis
38.72	-9.13	tetraedro
52.35	4.92	xandern
34.13	-117.39	junglejr
22.28	114.15	tarot
54.50	18.55	kfas
42.36	-83.10	zserf
46.15	-60.17	bluedog
48.85	2.34	palferso
52.63	-1.14	tizzyisgod
48.85	2.34	LSG
41.59	-93.62	abkad
48.85	2.34	alesk
25.02	121.45	ronaldinho
35.80	-78.64	smcg
51.52	7.45	kostra
38.64	-90.28	sikeqqqq
39.99	-82.99	nmx
42.11	-72.56	dimarcie
30.38	-97.76	jimmyjot
32.07	34.77	haimtal
43.67	-79.42	candoo
29.72	-98.13	PhiUlbrich
52.35	4.92	hjdploeg
45.48	-122.69	PhotnStorm
44.43	26.10	gcallari
48.85	2.34	blokas
40.44	-86.92	Gozer
52.25	21.00	goulo
52.25	21.00	hans
54.10	22.93	CharlieB
51.52	-0.10	antonitus
51.22	4.42	lemaitre
36.09	-80.26	bdhamilt
-27.50	153.02	Aleha
43.07	-89.40	Drew
45.50	-73.58	bashir
41.87	-87.67	Zugzwang
44.43	26.10	radugc
51.52	-0.10	Gen42
48.85	2.34	allard92
49.25	-123.13	pirtscire
29.50	-81.19	ringersoll
43.10	-75.22	Regu
45.75	4.85	mirak
39.17	-94.58	Dragonfly
46.92	7.47	antjeina
33.81	-84.35	matthulgan
59.33	18.05	Pellepen
49.20	16.63	jaromird
37.32	-121.87	sonatine
52.35	4.92	Desire
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
37.66	-121.00	themathguy
52.52	13.40	Eucalyx
41.67	-83.58	nwoll
46.61	-120.59	mcwaykno
58.97	5.75	Dirach
59.13	10.23	karina
49.25	-123.13	MadWuher
-33.45	-70.67	gonzalo
48.77	9.18	stm
43.48	-1.48	trioker
36.08	-79.81	jumpingsp
51.08	-114.08	improbable
41.87	-87.67	carbonunit
40.75	-73.98	TwoShort
32.23	-110.95	jkandell
47.50	19.08	kormi88
55.67	12.58	garner
34.05	-118.28	Loizz
38.72	-9.13	Sargash
41.87	-87.67	Emory
38.80	-77.32	gids0khan
51.50	4.30	chilio
42.65	-83.29	Jeremiah
50.08	14.47	bulien
48.48	9.22	Raccoons
48.20	16.37	Flashhawk
51.52	-0.10	destall
50.83	4.33	alexis
40.40	-3.68	Leonart
50.08	14.47	mafis
41.38	2.18	Kozelek
42.49	-83.03	Meadmaker
51.45	7.02	Much
42.48	-83.24	tckoppang
35.84	-93.60	zerba76
55.75	37.58	Markus1711
34.05	-118.28	gruumsh
47.50	19.08	ezeregy
-33.88	151.22	suzi
33.95	-84.53	headkace
54.68	25.32	foggy
40.40	-3.68	eddie
41.90	12.48	seneca29
-34.61	-58.47	Arcangelur
52.52	13.40	siteswap
39.04	-77.49	telzner88
46.05	14.51	ddavid
50.84	-0.13	CAsh1975
-34.61	-58.47	manut
41.56	-74.15	phlegm
41.77	-72.68	Oecolampad
46.80	-100.75	gerhard
48.85	2.34	jeanjean
45.75	4.85	pak
45.50	-73.58	Tawny
45.48	-122.69	OnceADay
52.27	16.75	marco
55.80	12.37	Ahkmed
-36.87	174.77	kanoeboy
35.91	-79.08	cnpeay
40.27	-94.32	TomClem
38.90	-77.04	fws
50.83	4.33	gust
50.08	14.47	deevl
51.48	-2.57	obby
38.90	-77.04	dancerjohn
37.57	127.00	khalon
37.57	127.00	dokdo
45.42	-75.70	stoneshape
50.80	19.12	Eduardo86
45.48	-122.69	mhunter79
40.63	22.93	friedrich
39.99	-82.99	TrentTron
37.98	23.73	Palaltin
40.02	-105.26	ajlvi
29.77	-95.39	Deet
50.83	4.33	stratego
52.97	-1.16	Scottwavy
51.52	-0.10	Circle
