
nodata: 25
rows: 365
33.95	-118.44	ddyer
41.87	-87.67	bobc
40.40	-3.68	jarrausi
41.09	-73.78	huggybear
39.97	-74.21	Maverick
48.85	2.34	clauchau
50.83	4.33	mdecroos
51.52	-0.10	Koni
38.72	-9.13	tetraedro
51.38	-2.37	Pezzah
35.04	-85.28	junglejr
50.08	14.47	Sentinel
41.31	-105.61	jackson
44.91	-93.11	Salazar
61.19	-149.88	zserf
46.20	-59.97	bluedog
49.43	1.08	LSG
37.02	-7.93	pitris
43.55	7.02	alesk
37.88	-122.27	ronaldinho
35.28	-120.67	kogorman
43.67	-79.42	WmLouis
55.60	13.00	rolle
35.80	-78.64	smcg
-36.87	174.77	dgb
50.00	4.05	Kendar
53.48	-2.25	lucax
38.90	-77.04	funktard
37.66	-122.08	glennny
40.90	-73.13	JeffK
36.83	-76.03	fullerbd
51.52	7.45	kostra
38.64	-90.28	sikeqqqq
36.08	-79.81	nmx
51.22	4.42	Battousai
38.64	-90.28	bagworm
32.92	35.07	haimtal
42.75	-90.49	Authority
48.85	2.34	bodinux
43.12	-76.21	JCT34
48.85	2.34	brebrebre
48.85	2.34	nounouille
29.56	-98.41	PhiUlbrich
48.85	2.34	salaozy
42.75	-90.49	Charlo
5.98	116.07	ahchong
38.72	-9.13	chumbinho
19.78	-70.71	kawotan
52.52	13.40	woswoasi
37.32	13.57	gcallari
51.03	2.87	rupelboom
45.48	-122.83	fxer
50.50	19.43	pomyj
32.60	-85.50	Merlyn
33.34	-111.78	cowhollow
51.52	-0.10	stevent
41.38	2.18	jsanfa
51.52	-0.10	zombiegod
54.58	-5.93	cmo
50.32	18.78	folko
51.52	-0.10	Anubis
48.85	2.34	blokas
38.12	13.37	amavilia
51.10	17.03	goulo
51.10	17.03	a2na
38.64	-90.28	DainXB
51.52	-0.10	Goonerg
43.07	-70.78	Korais
48.85	2.34	latrufe31
44.48	11.33	Wentu
51.81	-0.82	EricB
-23.53	-46.62	humdeabril
32.07	34.77	levb
49.50	0.13	mat76
46.53	6.67	Indygo
48.85	2.34	Matt76
52.35	4.92	Kalkie
33.39	-111.92	Diabolus
40.66	-73.96	WarBanner
43.67	-79.42	hyakugei
40.19	-76.69	elforr
51.22	4.42	lemaitre
53.55	-113.50	vialiy
45.50	-73.58	Freidenker
34.05	-118.28	IdahoEv
48.85	2.34	azazhel
43.15	-79.50	titoburito
