
nodata: 9
rows: 595
34.05	-118.28	ddyer
49.25	-123.13	guest
51.52	-0.10	mrraow
40.73	-74.19	bobc
50.08	14.47	masik
38.72	-9.13	tetraedro
52.63	-1.14	bharat
36.08	-79.81	Bounder
53.55	10.00	RedFrog
-41.32	-72.98	tarot
47.50	19.08	Zormac
45.80	16.00	TommG
47.50	19.08	Sirpi
30.05	31.25	megamau
54.35	18.67	kfas
46.90	19.78	Csopi
46.15	-60.17	bluedog
48.85	2.34	ehcacg
48.85	2.34	LSG
49.18	-0.35	rincevent
51.52	-0.10	Blinkinhek
46.87	-96.81	lhh61
35.80	-78.64	smcg
59.33	18.05	basplund
41.77	-72.62	kbalakri
-43.53	172.63	DavidTrax
37.98	23.73	aristid
39.10	-84.47	nmx
50.93	4.43	Battousai
36.94	-93.27	bagworm
40.79	-99.02	Suvurov
48.77	9.18	twixt1
47.60	-122.33	setebos
29.72	-98.13	PhiUlbrich
52.52	13.40	kawotan
-41.30	174.78	mikem
48.85	2.34	blokas
54.17	19.38	goulo
59.43	24.73	mayi
55.67	12.58	Korais
41.90	12.48	Wentu
40.86	-74.40	davemolnar
-22.90	-43.23	humdeabril
51.22	4.42	lemaitre
52.52	13.40	Quecke
52.20	0.14	Starfish
43.67	-79.42	ctalbot
41.06	-73.82	bdhamilt
52.52	13.40	Aleha
52.52	13.40	nephila
45.50	-73.58	bashir
45.75	4.85	Largo43
47.50	19.08	kaptib
39.40	-84.56	orbquest
46.90	19.78	ILLES
41.87	-87.67	Zugzwang
-27.58	-48.57	fabioass
43.15	-79.50	granman
44.43	26.10	radugc
37.36	-121.96	MSteere
48.85	2.34	maldoror
51.08	-114.08	pirtscire
31.96	34.80	bennyzl
51.50	4.30	dominiko
33.81	-84.35	dcorbin
34.68	-82.83	cjohnson
52.52	13.40	Rapunzel
32.31	-90.19	otscotty
52.35	4.92	thales
48.85	2.34	mirak
53.08	8.80	piko
51.52	-0.10	camb
34.29	-118.26	matthulgan
56.20	15.30	Pellepen
48.85	2.34	Carroll
50.83	4.33	benk
53.79	-2.25	Nikedog
45.48	-122.69	stewpot
37.70	-122.41	cephalopod
42.12	-88.04	t1M0t8yk
45.50	-73.58	tof
51.52	-0.10	DazzaB
48.85	2.34	francois
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
35.09	-106.63	themathguy
-23.53	-46.62	saitodisse
34.85	-82.39	Fardog
50.83	4.33	Ananas
52.52	13.40	Eucalyx
41.67	-83.58	nwoll
47.75	7.33	Youhanna
45.50	-73.58	JeanNiBee
34.85	-82.39	Roxboro
12.65	-8.00	Iamdragon
48.85	2.34	didier69
45.97	-93.29	Rog668
45.97	-93.29	jbroom
-33.45	-70.67	gonzalo
35.09	-106.63	strawman
36.00	-78.90	boffotom
42.25	-88.32	briangdji
48.85	2.34	trioker
49.20	16.63	Zulk
43.17	-77.62	length
48.20	16.37	Nitram
43.05	-71.07	yakos
42.35	-71.06	jbruso
42.26	-71.81	skarrmann
52.25	21.00	nojklop
48.85	2.34	salvinou
53.17	8.20	dntc456
33.50	-112.08	iidhaegn
32.75	-117.15	7bruno619
32.80	-96.80	Savant
35.09	-106.63	rbuxman
32.23	-110.95	jkandell
51.52	-0.10	Bezman
37.98	-1.12	Ottia
47.50	19.08	kormi88
55.67	12.58	garner
32.75	-117.15	Loizz
50.08	14.47	misa
50.73	7.10	hunkydory
52.25	21.00	ziutek87
40.75	-73.98	chilio
44.42	8.95	Zauk
40.49	-74.45	Maza
39.58	-80.15	stefstef
26.54	54.02	bulien
49.52	11.28	Raccoons
