
nodata: 13
rows: 484
34.73	-118.17	ddyer
52.52	13.40	mreitz
42.28	-83.75	dralius
40.75	-73.98	bobc
41.87	-87.67	Helian
51.52	-0.10	Koni
51.48	-2.57	Lardarse
51.52	7.45	RedFrog
41.88	-71.38	Maverick04
37.98	23.73	ypercube
34.05	-118.28	jtakagi
38.79	-77.10	HedgeOh
52.25	21.00	kfas
61.19	-149.88	zserf
44.65	-63.60	bluedog
48.00	0.20	palferso
48.85	2.34	ehcacg
49.43	1.08	LSG
48.85	2.34	MissMarvel
37.88	-122.27	ronaldinho
41.68	-86.26	stevo
48.85	2.34	marvel
34.05	-118.28	uhhhclem
33.05	-97.02	smcg
51.38	-2.37	dgb
-6.17	106.80	sarge
35.79	-78.78	drone
38.64	-90.28	jtt765
40.86	-73.12	JeffK
51.52	7.45	kostra
39.73	-82.07	nmx
40.85	-73.88	latindog
52.37	4.65	LeTortoise
32.07	34.77	haimtal
47.60	-122.33	setebos
42.75	-90.49	Authority
52.35	4.92	jancg
41.58	-87.35	JCT34
43.67	-79.42	candoo
44.97	-92.69	yawn
48.85	2.34	nounouille
29.56	-98.41	PhiUlbrich
40.02	-105.26	wmspringer
42.75	-90.49	Charlo
2.30	111.82	ahchong
40.82	-96.67	LordPrushn
65.58	22.15	BJS
40.77	-73.92	erak
32.62	-85.36	Merlyn
40.40	-3.68	biblio
51.52	-0.10	zombiegod
49.25	-123.13	jinru
9.93	-84.08	bjorn
52.25	21.00	folko
48.85	2.34	blokas
38.12	13.37	amavilia
51.10	17.03	goulo
51.10	17.03	a2na
53.48	-2.25	phirolite
43.03	-74.04	Riemann
34.15	-118.14	MarkJohnsn
44.48	11.33	Bolan3
-31.93	115.83	WiseGuy
-22.90	-43.23	humdeabril
64.07	-21.95	l1n3n01z
48.85	2.34	mat76
48.85	2.34	ryo
48.85	2.34	aldino
43.67	-79.42	kermitz
39.96	-76.71	elforr
50.83	4.33	lemaitre
43.15	-79.50	vialiy
48.85	2.34	yamaneko
42.66	-83.27	Aleha
52.52	13.40	nephila
52.35	4.92	Greeney
46.11	-92.22	Drew
41.02	28.97	nbgordon
59.92	10.75	vintermann
47.57	7.60	lukas
40.75	-73.98	verkisto
46.90	-102.77	orbquest
-23.53	-46.62	mantiman
33.81	-84.35	Zugzwang
38.23	-85.71	ElDiabolo
35.79	-78.78	Blewsky
41.68	-85.97	Pawn
27.78	-82.69	Dnoll
47.37	8.55	getatze
43.12	6.12	malvina
33.95	-117.40	Gen42
48.85	2.34	maldoror
50.08	19.92	Adi
51.08	-114.08	pirtscire
41.63	-0.88	Dingolon
-37.82	144.97	GreenDude
52.52	13.40	mort
41.87	-87.67	ringersoll
43.70	7.25	DLD
40.59	-74.15	ndanilczuk
40.63	22.93	thales
48.85	2.34	cirederf91
44.98	-123.06	rolandp
48.85	2.34	mirak
39.11	-94.68	Dragonfly
39.72	-104.80	MrCactu5
38.98	-94.67	ColesGirl
47.60	-122.33	stripedog
36.83	-76.03	scottobear
48.85	2.34	CALS
59.33	18.05	Pellepen
43.25	-2.97	koko
42.23	-83.27	ValentineS
48.85	2.34	Carroll
64.67	27.13	Timpuri
51.55	5.12	Smile
47.23	-122.45	TMIB
40.79	-99.02	Kris
45.48	-122.69	stewpot
51.52	-0.10	Ivesy
34.85	-82.39	bzzh8c
52.35	4.92	Desire
40.75	-73.98	boris317
42.12	-88.04	t1M0t8yk
45.50	-73.58	tof
-33.88	151.22	JPM
-37.69	176.17	Metallor
-34.93	138.60	Brainless
35.64	-120.70	jdl
40.75	-73.98	fatgreta
53.33	-6.25	Smame
-31.93	115.83	xAIRWALKx
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
52.25	21.00	phud
37.74	-121.45	themathguy
51.25	22.57	atwar
55.60	13.00	Ezel
-23.53	-46.62	chirol
52.48	-1.86	AsianDave
51.52	-0.10	tmkowal
51.25	22.57	atwar1
41.31	-72.93	cmango
43.49	-70.49	ekted
