
nodata: 3
rows: 415
34.05	-118.28	ddyer
52.52	13.40	mreitz
40.73	-74.19	bobc
43.25	-2.97	jarrausi
51.52	-0.10	Koni
52.35	4.92	xandern
34.13	-117.39	junglejr
22.28	114.15	tarot
59.92	10.75	Sverre
40.94	-73.88	rkalajian
49.75	13.37	HiPSRR
25.02	121.45	oktryit
54.50	18.55	kfas
46.15	-60.17	bluedog
52.63	-1.14	tizzyisgod
48.85	2.34	LSG
37.70	-122.41	uhhhclem
56.05	12.70	rolle
35.80	-78.64	smcg
51.52	7.45	kostra
39.99	-82.99	nmx
32.07	34.77	haimtal
52.35	4.92	jancg
43.67	-79.42	candoo
29.72	-98.13	PhiUlbrich
42.35	-71.06	chartreuse
44.43	26.10	gcallari
59.33	18.05	juman
48.85	2.34	mikem
52.40	-1.51	zombiegod
51.10	17.03	goulo
42.42	-71.11	Korais
59.33	18.05	hans
52.35	4.92	JeeDee
59.33	18.05	CharlieB
51.22	4.42	lemaitre
37.56	-122.32	baychang
36.09	-80.26	bdhamilt
44.79	-91.53	Drew
45.50	-73.58	bashir
32.80	-96.80	montassan
47.50	19.08	ILLES
44.43	26.10	radugc
48.85	2.34	Aliurne
51.08	-114.08	pirtscire
41.50	-72.98	ringersoll
33.50	-112.08	Regu
34.05	-118.28	MrCactu5
10.18	-68.00	drako
59.33	18.05	Pellepen
42.82	-1.63	koko
37.32	-121.87	sonatine
52.35	4.92	Desire
37.70	-122.41	cephalopod
42.12	-88.04	t1M0t8yk
47.50	19.08	kiwike
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
37.66	-121.00	themathguy
43.70	7.25	logoliv
52.52	13.40	Eucalyx
36.00	-78.90	Cathaoir
34.05	-118.28	jon1carlo
50.45	3.93	Iamdragon
37.32	-121.87	mcwaykno
39.29	-76.64	brdparker
59.92	10.75	karina
49.25	-123.13	MadWuher
-33.45	-70.67	gonzalo
48.77	9.18	stm
36.08	-79.81	jumpingsp
35.33	-82.47	Skotte
51.08	-114.08	improbable
42.72	-124.39	sandman
35.09	-106.63	rbuxman
32.23	-110.95	jkandell
55.67	12.58	garner
34.05	-118.28	Loizz
38.72	-9.13	Sargash
48.85	2.34	Doubledee
51.50	4.30	chilio
42.65	-83.29	Jeremiah
50.08	14.47	bulien
49.52	11.28	Raccoons
50.93	6.95	Flashhawk
49.49	8.46	Adriano
37.70	-122.41	jwkeener
51.52	-0.10	destall
50.83	4.33	alexis
41.38	2.18	Kozelek
40.79	-74.48	RAF
51.92	4.50	EddyMarlo
29.77	-95.39	krauseguy
51.52	-0.10	taekwonlou
0.00	0.00	Markus1711
34.05	-118.28	gruumsh
47.50	19.08	ezeregy
-26.20	28.08	Tigga170
-33.88	151.22	suzi
33.95	-84.53	headkace
40.40	-3.68	eddie
41.90	12.48	seneca29
40.75	-73.98	Abo1Dabo2
34.56	-118.05	magicsax22
22.28	114.15	Ampexian
52.52	13.40	siteswap
39.04	-77.49	telzner88
53.51	-2.58	CAsh1975
46.80	-100.75	gerhard
48.85	2.34	pambe
45.75	4.85	pak
45.50	-73.58	Tawny
45.48	-122.69	OnceADay
53.90	27.57	datefruit
40.12	-88.26	ddubin
35.60	-82.55	FredWest
52.27	16.75	marco
-36.87	174.77	kanoeboy
52.52	13.40	Gaben90
50.05	22.00	mgamrot1
-33.92	18.42	s147bx
34.20	-84.84	balloon
39.55	-119.81	taka912
39.93	-75.22	lonestar
38.90	-77.04	fws
50.83	4.33	gust
50.08	14.47	deevl
-23.53	-46.62	gulliver
45.44	12.33	grinbank
50.27	19.02	Uziel
38.79	-77.10	dancerjohn
37.57	127.00	khalon
37.57	127.00	dokdo
39.10	-84.47	bacoon23
45.42	-75.70	stoneshape
40.70	-89.61	joelat713
41.08	23.55	Eduardo86
45.48	-122.69	mhunter79
39.99	-82.99	TrentTron
40.83	14.25	ogeid999
37.98	23.73	Palaltin
22.20	113.55	Rid
41.87	-87.67	gideonbob
50.08	14.47	dworkin
50.83	4.33	stratego
38.72	-9.13	drgrayrock
52.97	-1.16	Scottwavy
51.52	-0.10	Circle
47.50	19.08	damil2
53.65	12.80	albedo
51.52	-0.10	flohuels
41.38	2.18	netskaven
42.05	-83.41	czombie
55.75	37.58	kulaga
22.54	88.36	abhra
34.05	-118.28	Valenox
50.08	19.92	Jarro33
-0.22	-78.50	pyepezc
45.45	11.00	epicurus
42.04	-87.70	OpenEyes
40.75	-73.98	GreatDane
27.36	-82.50	Gavroche
48.77	9.18	Fumanchu
25.77	-80.27	diogocrist
48.85	2.34	nebulus
