
nodata: 6
rows: 633
41.87	-87.67	ddyer
25.02	121.45	meir
40.75	-73.98	bobc
37.17	-7.50	tetraedro
51.45	5.47	xandern
50.27	19.02	gacek
22.28	114.15	tarot
52.42	16.97	kfas
46.15	-60.17	bluedog
54.51	-1.36	tizzyisgod
49.18	-0.35	rincevent
56.05	12.70	rolle
35.80	-78.64	smcg
-36.87	174.77	dgb
41.77	-72.62	kbalakri
-43.53	172.63	DavidTrax
-6.17	106.80	sarge
29.77	-95.39	kanajlo
37.20	-93.29	bagworm
45.75	4.85	bodinux
29.56	-98.41	PhiUlbrich
53.55	10.00	kawotan
48.15	11.58	Joffi
45.44	12.33	gcallari
59.28	15.22	juman
40.40	-3.68	Betote
48.85	2.34	latrufe31
40.66	-73.96	Riemann
45.47	9.20	Wentu
-22.90	-43.23	humdeabril
48.85	2.34	ryo
41.87	-87.67	idyer
51.22	4.42	lemaitre
40.40	-3.68	Deinos
32.88	-96.42	bdhamilt
45.75	4.85	Largo43
47.50	19.08	ILLES
41.87	-87.67	Zugzwang
48.85	2.34	Hed
44.43	26.10	radugc
51.08	-114.08	pirtscire
28.55	-81.01	ringersoll
45.07	-87.82	smatt
40.57	-74.41	brerlapine
59.89	30.26	jaromird
42.12	-88.04	t1M0t8yk
51.52	-0.10	DazzaB
50.83	4.33	Ivers0n
41.87	-87.67	andrelemon
38.58	-121.48	themathguy
41.72	-87.75	krypto
52.52	13.40	Eucalyx
43.02	-74.40	Cathaoir
48.85	2.34	kingbing
41.89	-72.83	brdparker
30.51	-86.27	SierraEcho
48.85	2.34	Ooqneean
59.83	10.43	karina
35.70	139.77	gon
40.63	22.93	zenctheo
-33.45	-70.67	gonzalo
52.52	13.40	stm
40.75	-73.98	TwoShort
34.89	-92.13	random56
51.52	-0.10	ziutek87
50.08	14.47	bulien
52.08	5.13	chilio
48.15	11.58	Raccoons
41.87	-87.67	Flashhawk
45.47	9.20	mojo
50.83	4.33	alexis
48.85	2.34	Gambit
40.27	-74.95	RAF
51.45	7.02	Keitsch
41.87	-87.67	tckoppang
51.52	-0.10	taekwonlou
52.35	14.55	Markus1711
47.50	19.08	ezeregy
43.70	7.25	Lizandamy
37.61	-122.48	melanoman
33.81	-84.35	headkace
37.00	-122.04	Charidan
54.68	25.32	foggy
-41.30	174.78	Ampexian
34.05	-118.28	siteswap
51.52	-0.10	CAsh1975
50.73	7.10	hunkydory
48.85	2.34	Porte
48.85	2.34	Fenetre
48.85	2.34	todj
45.48	-122.69	OnceADay
52.27	16.75	marco
25.77	-80.27	jbrier
52.42	16.97	stopresto
40.75	-73.98	TomClem
51.08	-114.08	stevew
55.75	37.58	ivankulaga
39.78	-105.02	gabebonsai
39.29	-76.64	Harlequin
50.08	14.47	deevl
39.90	116.41	nickname
37.57	127.00	khalon
50.83	4.33	badbob
39.10	-84.47	bacoon23
43.67	-79.42	stoneshape
50.27	19.02	Eduardo86
-41.30	174.78	siam
51.52	-0.10	Bernhard
39.99	-82.99	TrentTron
37.98	23.73	Palaltin
40.59	-83.13	Whist
-33.88	151.22	Percy
45.53	-122.97	Dulok44
