
nodata: 2
rows: 567
34.05	-118.28	ddyer
40.73	-74.19	bobc
51.52	-0.10	eratos
34.13	-117.30	louis
52.37	9.72	RedFrog
1.29	103.86	megamau
46.15	-60.17	bluedog
44.89	-93.04	marvel
35.80	-78.64	smcg
37.80	-122.24	steven807
32.07	34.77	haimtal
51.55	5.12	biggs
29.56	-98.41	PhiUlbrich
42.07	-87.93	Gozer
34.05	-118.28	idyer
51.22	4.42	lemaitre
29.50	-81.19	ringersoll
45.47	9.20	thales
45.75	4.85	mirak
42.38	-87.85	t1M0t8yk
41.38	2.18	Ivers0n
38.58	-121.48	themathguy
43.95	4.82	Matou
10.75	106.67	Eucalyx
35.91	-79.08	fivecats
46.17	-119.19	mcwaykno
35.70	139.77	gon
50.93	6.95	Ottia
48.73	-122.47	emmen
48.15	11.58	Raccoons
52.37	9.72	droste
41.89	-88.76	tckoppang
50.43	30.52	Markus1711
47.50	19.08	ezeregy
47.60	-122.33	jonsiegs
33.04	-96.72	headkace
48.32	18.08	ulvlk
48.85	2.34	Tableau
48.85	2.34	Porte
48.85	2.34	Fenetre
40.12	-88.26	ddubin
39.29	-76.64	sprek
50.83	4.33	Laan
39.99	-82.99	TrentTron
37.98	23.73	Palaltin
50.83	4.33	stratego
38.80	-75.41	ChrisYoder
15.40	73.80	Valenox
42.04	-87.70	OpenEyes
41.70	-73.90	GreatDane
48.15	11.58	Fumanchu
37.98	-0.68	Ejecutivo
31.58	74.88	yeyenaught
50.83	4.33	Willem
50.83	4.33	Airjohn
53.90	27.57	nikkie
33.79	-118.17	Egotistic
50.43	30.52	monkeyua
38.53	-122.81	Zurround
37.70	-122.41	blhootz
37.70	-122.41	poochiem
36.72	-4.42	fraycosta
34.05	-118.28	lfedel
44.42	8.95	Hadaran
43.05	-87.96	asd123321
43.17	-77.62	DrRaven
53.15	18.00	antros
46.83	-92.12	medializrd
50.83	4.33	zymeth
33.91	-98.51	richgowell
51.05	3.72	YoungWilli
51.28	1.08	curlyjohn
48.85	2.34	KAZO
48.85	2.34	Murius
48.85	2.34	Trust
43.67	-79.42	Ashkan
42.06	-71.93	aarondesk
43.67	-79.42	mannmunoz
37.48	-77.67	alcx77
50.08	14.47	Trohat
59.89	30.26	Scaramush
51.25	6.38	fabian
38.64	-90.28	alex84
34.41	-119.73	Heraclitus
52.52	13.40	sharkdp
52.52	13.40	dodger
45.95	-66.63	vfraser
51.52	-0.10	mocko
57.78	13.42	Cazziel
33.15	-96.82	asimbey
52.42	16.97	alaska
52.35	4.92	Speler
40.79	-74.06	bebopj
-27.47	153.02	reagh
47.22	-1.55	anchan
48.40	-4.48	bonjour
47.60	-122.33	YGlen
59.89	30.26	Erasmas
55.75	37.58	stepanzo
38.90	-77.04	mosquito
33.50	-112.08	Fraid
38.58	-121.48	Docster
37.70	-122.41	fungames
39.93	-75.22	klb
47.60	-122.33	Dapple
40.40	-3.68	Juanmadrid
47.24	39.71	kazkar
41.87	-87.67	jbsiena
39.78	-105.02	dynamical
43.92	10.90	preve
-12.05	-77.05	Rammer
45.47	9.20	theolo77
36.72	-4.42	Gaspode77
48.85	2.34	cantate
44.43	26.10	spanudiez
45.50	-73.58	MikeYosuke
55.75	37.58	Eugene
-34.61	-58.47	canelones
50.73	7.10	Dominik
52.25	21.00	Mordsith
53.08	8.80	Jazzbear
25.02	121.45	image13
51.52	-0.10	Lidi
39.78	-105.02	bdub89
41.90	12.48	ochu
45.47	9.20	Gaiachan
48.85	2.34	josiete
50.93	6.95	Whisper
37.24	-80.42	Delgo
50.00	4.05	Fuzz
52.41	-1.77	wisewol
41.90	12.48	ale
38.58	-121.48	Benihona
50.12	8.68	fbaumann
51.52	-0.10	Wob
52.52	13.40	jeg
35.70	139.77	1patsup
