
nodata: 10
rows: 429
33.95	-118.44	ddyer
52.52	13.40	mreitz
42.28	-83.75	dralius
40.75	-73.98	bobc
41.87	-87.67	Helian
47.13	6.85	mazuak
38.35	-0.48	jarrausi
51.52	-0.10	Koni
42.79	-86.11	malawiboy
51.48	-2.57	Lardarse
51.52	7.45	RedFrog
42.91	-78.83	Maverick04
52.35	4.92	Mathijs
34.05	-118.28	jtakagi
54.35	18.67	kfas
44.65	-63.60	bluedog
48.85	2.34	palferso
48.85	2.34	ehcacg
49.43	1.08	LSG
38.68	-9.32	pitris
37.88	-122.27	ronaldinho
-6.17	106.80	sarge
35.79	-78.78	drone
51.52	7.45	kostra
39.73	-82.07	nmx
41.09	-73.85	latindog
52.37	4.65	LeTortoise
32.07	34.77	haimtal
47.60	-122.33	setebos
42.75	-90.49	Authority
52.35	4.92	jancg
48.85	2.34	bodinux
41.58	-87.35	JCT34
44.97	-92.69	yawn
29.56	-98.41	PhiUlbrich
42.61	-89.64	Charlo
2.30	111.82	ahchong
40.81	-74.19	sirbingo
51.52	-0.10	zombiegod
50.28	18.67	folko
38.12	13.37	amavilia
51.10	17.03	goulo
51.10	17.03	a2na
43.03	-74.04	Riemann
44.48	11.33	Bolan3
-31.93	115.83	WiseGuy
-19.92	-43.93	humdeabril
64.15	-21.95	l1n3n01z
48.85	2.34	mat76
48.85	2.34	ryo
43.67	-79.42	kermitz
52.35	4.92	Superbear
50.83	4.33	lemaitre
43.15	-79.50	vialiy
34.14	-118.04	brienc
43.02	-83.70	Aleha
52.52	13.40	nephila
52.35	4.92	Greeney
46.11	-92.22	Drew
47.57	7.60	lukas
51.52	-0.10	insettoide
40.75	-73.98	verkisto
46.90	-102.77	orbquest
33.81	-84.35	Zugzwang
38.23	-85.71	ElDiabolo
41.08	-81.54	Rupe
43.12	6.12	malvina
43.60	-83.78	Gen42
45.17	5.72	maldoror
51.08	-114.08	pirtscire
41.63	-0.88	Dingolon
52.08	4.30	dominiko
38.35	-0.48	maki191
47.03	-122.90	jpancier
41.87	-87.67	ringersoll
40.59	-74.15	ndanilczuk
37.03	22.12	thales
48.85	2.34	cirederf91
48.85	2.34	mirak
39.17	-94.58	Dragonfly
34.31	-83.83	matthulgan
38.98	-94.67	ColesGirl
47.60	-122.33	stripedog
48.85	2.34	CALS
41.38	2.18	koko
42.23	-83.27	ValentineS
48.85	2.34	Carroll
51.55	5.12	Smile
40.79	-99.02	Kris
45.48	-122.69	stewpot
51.52	-0.10	Ivesy
52.35	4.92	MARB
43.17	-77.62	Echo35
52.35	4.92	Desire
40.75	-73.98	boris317
42.12	-88.04	t1M0t8yk
45.50	-73.58	tof
-33.88	151.22	JPM
35.64	-120.70	jdl
40.75	-73.98	fatgreta
51.52	-0.10	DonkeyDave
-31.93	115.83	xAIRWALKx
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
52.25	21.00	phud
40.75	-73.98	themathguy
44.06	-123.11	teazly
28.62	-81.36	Chroniker
37.32	-121.87	dug
50.83	4.33	Ananas
41.56	-87.73	Gnomekin
52.13	-106.67	Dulok
51.52	7.45	Eucalyx
25.02	121.45	v020245
43.67	-70.26	GRMikeS
48.85	2.34	kingbing
48.10	20.78	lipk
52.35	4.92	jgroenen
52.35	4.92	Peter1006
41.67	-83.58	nwoll
47.59	-122.68	BLueSS
39.90	116.41	Youhanna
52.08	5.13	mahlangeni
59.33	18.05	Iamdragon
35.74	-78.90	fivecats
41.77	-72.68	brdparker
-23.57	-46.78	batboy
45.48	-122.69	Rog668
59.92	10.75	karina
22.28	114.15	siuchak
37.68	-97.33	Ghosmei
51.10	17.03	Lanky123
53.38	-1.47	Aimsbury
-33.45	-70.67	gonzalo
48.85	2.34	renard60
