
nodata: 9
rows: 542
33.95	-118.44	ddyer
40.75	-73.98	bobc
38.72	-9.13	tetraedro
32.99	-80.00	malawiboy
35.87	-80.09	Bounder
51.52	7.45	RedFrog
48.85	2.34	Astrae
40.66	-73.96	Maverick04
37.98	23.73	ypercube
38.79	-77.10	HedgeOh
24.99	121.31	oktryit
61.19	-149.88	zserf
46.15	-60.17	bluedog
48.85	2.34	palferso
33.81	-84.35	Rankin
49.43	1.08	LSG
48.85	2.34	MissMarvel
12.15	-86.28	ronaldinho
41.68	-86.26	stevo
48.85	2.34	marvel
34.05	-118.28	uhhhclem
33.05	-97.02	smcg
51.38	-2.37	dgb
41.77	-72.62	kbalakri
-36.87	174.77	DavidTrax
-6.17	106.80	sarge
38.64	-90.28	jtt765
40.86	-73.12	JeffK
37.66	-122.41	keumar
51.52	7.45	kostra
37.57	127.00	tomvasel
39.73	-82.07	nmx
32.07	34.77	haimtal
47.38	-122.21	setebos
52.35	4.92	jancg
41.58	-87.35	JCT34
43.67	-79.42	candoo
48.85	2.34	nounouille
29.56	-98.41	PhiUlbrich
40.02	-105.26	wmspringer
42.75	-90.49	Charlo
5.98	116.07	ahchong
40.82	-96.67	LordPrushn
42.85	-73.79	trawlerman
48.15	11.58	woswoasi
45.85	7.93	gcallari
65.58	22.15	BJS
43.77	11.25	Orso3
41.38	2.18	Donegal
40.77	-73.92	erak
32.94	-85.95	Merlyn
40.63	22.93	ZiNOS
40.40	-3.68	biblio
51.52	-0.10	zombiegod
49.25	-123.13	jinru
9.93	-84.08	bjorn
50.28	18.67	folko
48.85	2.34	blokas
44.96	-93.49	glsonn
38.45	-122.70	Russ
51.10	17.03	goulo
51.10	17.03	a2na
53.48	-2.25	phirolite
43.07	-70.78	Korais
40.66	-73.96	Riemann
50.08	19.92	wszech
50.08	19.92	spider
34.15	-118.14	MarkJohnsn
51.52	-0.10	Cloud
51.70	5.32	humdeabril
64.07	-21.95	l1n3n01z
48.85	2.34	mat76
48.85	2.34	ryo
48.85	2.34	aldino
48.85	2.34	Tania
40.75	-73.98	WarBanner
39.96	-76.71	elforr
51.03	4.12	lemaitre
53.55	-113.50	vialiy
37.56	-122.32	baychang
40.12	-88.26	awagner
43.85	-79.02	ctalbot
48.85	2.34	yamaneko
42.66	-83.27	Aleha
52.52	13.40	nephila
41.02	28.97	nbgordon
59.92	10.75	vintermann
4.60	-74.08	afpabon
48.85	2.34	coukie74
39.10	-84.47	sovbeos
39.40	-84.56	benner
31.94	-92.59	ILLES
47.50	19.08	cucu65
-23.53	-46.62	mantiman
33.81	-84.35	Zugzwang
38.23	-85.71	ElDiabolo
35.79	-78.78	Blewsky
40.75	-73.98	morat
41.68	-85.97	Pawn
27.78	-82.69	Dnoll
47.37	8.55	getatze
45.17	5.72	malvina
45.17	5.72	chani
30.39	-90.04	dogawful
43.67	-111.89	maksum
45.17	5.72	maldoror
40.66	-73.96	nycavri
52.52	13.40	bleau
30.06	-98.15	sellmerfud
37.32	-121.87	shagie
51.08	-114.08	pirtscire
43.25	-79.83	ZaZ
-37.82	144.97	GreenDude
39.09	-108.56	pintocat
52.52	13.40	mort
52.08	4.30	dominiko
25.77	-80.27	dcorbin
43.17	-77.62	Orpheus
35.13	-77.06	cjohnson
41.87	-87.67	ringersoll
32.23	-110.95	delirimaus
48.68	6.20	DLD
40.59	-74.15	ndanilczuk
37.03	22.12	thales
33.34	-111.78	Regu
61.50	23.75	jjheino
44.98	-123.06	rolandp
48.85	2.34	mirak
39.11	-94.68	Dragonfly
39.72	-104.80	MrCactu5
33.96	-83.38	matthulgan
50.92	-1.40	Squib
30.38	-97.76	Stkup
33.34	-111.78	Jak
52.35	4.92	winter
47.60	-122.33	ColesGirl
37.32	-121.87	stripedog
36.83	-76.03	scottobear
