
nodata: 2
rows: 463
34.05	-118.28	ddyer
40.73	-74.19	bobc
40.40	-3.68	jarrausi
55.60	13.00	cjr
33.95	-117.40	louis
52.35	4.92	xandern
25.02	121.45	oktryit
48.85	2.34	LSG
53.42	-2.94	Blinkinhek
25.02	121.45	ronaldinho
41.87	-87.67	uigrad
35.80	-78.64	smcg
-36.87	174.77	dgb
47.50	19.08	Tolvaj
51.52	7.45	kostra
36.66	-93.24	bagworm
31.77	35.23	haimtal
29.72	-98.13	PhiUlbrich
42.35	-71.06	chartreuse
43.07	-89.40	Charlo
3.17	101.70	ahchong
53.55	10.00	kawotan
48.15	11.58	woswoasi
48.85	2.34	gcallari
37.98	23.73	mikem
-33.88	151.22	buffolo
52.25	21.00	folko
48.85	2.34	blokas
51.10	17.03	goulo
51.10	17.03	a2na
44.67	10.92	Wentu
40.86	-74.40	davemolnar
-37.82	144.97	WiseGuy
51.52	-0.10	antonitus
34.05	-118.28	humdeabril
48.85	2.34	ryo
40.75	-73.98	WarBanner
51.22	4.42	lemaitre
27.72	85.32	azazhel
43.67	-79.42	rabbits
40.75	-73.98	pacsolo
40.57	-105.08	namyzarc
45.50	-73.58	bashir
45.75	4.85	Largo43
47.08	8.27	lukas
41.87	-87.67	Zugzwang
-22.90	-43.23	fabioass
38.90	-77.04	granman
51.52	-0.10	Gen42
48.85	2.34	allard92
51.08	-114.08	pirtscire
-37.82	144.97	GreenDude
35.36	-83.20	cjohnson
52.52	13.40	Rapunzel
47.60	-122.33	delirimaus
41.38	2.18	mirak
33.88	-117.86	pitirre
48.85	2.34	CALS
51.55	5.12	Smile
1.29	103.86	lightmage
45.48	-122.69	sonatine
53.48	-2.29	Ivesy
42.36	-83.10	t1M0t8yk
44.91	-93.11	jdl
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
36.15	-86.79	themathguy
53.03	-2.17	ArcticJack
45.50	-73.58	sklar
48.85	2.34	logoliv
39.55	-119.81	jfpierce
52.52	13.40	Eucalyx
36.00	-78.90	Cathaoir
48.85	2.34	kingbing
41.67	-83.58	nwoll
47.60	-122.33	BLueSS
47.60	-122.33	ancsik
46.61	-120.59	mcwaykno
58.97	5.75	Dirach
59.92	10.75	karina
49.25	-123.13	MadWuher
48.20	16.37	litah
-33.45	-70.67	gonzalo
45.67	3.58	trioker
43.17	-77.62	length
41.38	2.18	BUHOnero
25.77	-80.27	Fyren
47.60	-122.33	sheap
51.50	4.30	matthe
40.75	-73.98	tofuji
32.23	-110.95	jkandell
32.80	-96.80	gator456
37.70	-122.41	Loizz
38.80	-77.32	gids0khan
40.75	-73.98	chilio
44.42	8.95	Zauk
35.67	51.42	bulien
48.40	10.02	Raccoons
52.52	13.40	Flashhawk
48.85	2.34	cyfac60
48.77	9.18	Adriano
41.45	15.57	mojo
50.83	4.33	alexis
50.08	14.47	mafis
40.27	-74.95	RAF
52.35	4.92	fafa
35.22	-80.84	dclarke007
41.87	-87.67	tckoppang
51.92	4.50	EddyMarlo
51.52	-0.10	taekwonlou
55.75	37.58	Markus1711
47.50	19.08	ezeregy
50.87	0.58	Tigga170
33.81	-84.35	headkace
50.83	4.33	maxdevis
50.08	14.47	mauric7
40.40	-3.68	eddie
41.90	12.48	seneca29
13.75	100.52	sekson
50.63	5.57	jerhum
34.56	-118.05	magicsax22
46.88	-98.73	gryph202
22.28	114.15	Ampexian
41.87	-87.67	Webnard
52.52	13.40	siteswap
33.96	-83.38	liberty
41.31	-72.93	Oecolampad
-41.30	174.78	RexJacobus
51.20	6.43	Metulski
52.35	4.92	evilpompie
45.48	-122.69	OnceADay
40.12	-88.26	ddubin
25.02	121.45	BLACK9777
40.75	-73.98	Tatsu
52.27	16.75	marco
29.66	-82.34	jbrier
19.02	72.86	Ananya
