
nodata: 5
rows: 503
42.12	-88.04	t1M0t8yk
45.50	-73.58	tof
-33.88	151.22	JPM
-37.69	176.17	Metallor
-34.93	138.60	Brainless
44.83	-93.06	jdl
48.85	2.34	daphkil
53.33	-6.25	Smame
42.22	-8.73	lis
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
37.74	-121.45	themathguy
51.25	22.57	atwar
55.60	13.00	Ezel
-23.53	-46.62	chirol
52.48	-1.86	AsianDave
51.52	-0.10	tmkowal
40.94	-74.26	nth
40.74	-73.91	cocoenydwi
51.25	22.57	atwar1
41.31	-72.93	cmango
43.49	-70.49	ekted
42.26	-71.01	mcgivvs
28.62	-81.36	Chroniker
40.75	-73.98	dug
50.88	4.70	Ananas
41.87	-87.67	Gnomekin
48.85	2.34	carpediem
51.22	-102.47	Dulok
51.52	-0.10	PSC
42.55	-73.83	FR33STYL3R
52.52	13.40	Eucalyx
41.63	-0.88	Willynch
43.67	-70.26	GRMikeS
38.83	-99.33	Rheidan
52.13	-106.67	CarnubaWax
48.85	2.34	kingbing
47.50	19.08	lipk
52.35	4.92	jgroenen
52.35	4.92	Peter1006
41.67	-83.58	nwoll
47.59	-122.68	BLueSS
47.75	7.33	Youhanna
47.60	-122.33	ancsik
43.87	-79.43	JeanNiBee
52.08	5.13	mahlangeni
59.33	18.05	Iamdragon
35.74	-78.90	fivecats
41.98	-72.57	brdparker
41.06	-74.01	ZippyDan
37.56	-122.27	Ockel
63.42	10.42	Dirach
50.93	6.95	Eichhorn
41.90	12.48	kevin12345
39.80	-121.84	Xero
-12.05	-77.05	oberon
35.80	-78.64	Rog668
59.92	10.75	karina
43.13	-80.75	dajackel
40.04	-84.15	NewKid
49.27	-122.78	MadWuher
48.85	2.34	jujumiro
48.85	2.34	largo29
37.68	-97.33	Ghosmei
44.64	-90.19	jbroom
51.10	17.03	Lanky123
34.05	-118.28	Ke7in11
48.58	7.75	Faon
52.35	4.92	Joris000
36.76	3.05	gonzalo
52.25	21.00	AvrilPL
34.35	107.38	delider
48.85	2.34	renard60
25.77	-80.27	galonso
44.79	-91.53	mathlord
36.83	-76.03	matthan
33.81	-84.35	Awfki
39.90	116.41	IrStar
38.84	-104.77	Force1
42.12	-73.86	pouchman
50.58	8.65	biber
39.99	-82.99	cashtool
35.09	-106.63	strawman
40.03	-74.88	Stexe
42.11	-76.06	johnowen
43.59	-89.48	karls1
43.05	-87.96	bchicken
46.05	14.51	Zvitorepec
40.59	-74.15	zing
42.38	-87.85	briangdji
48.85	2.34	trioker
26.01	-80.24	jumpingsp
40.75	-73.98	Dave01
25.77	-80.27	josh2112
52.52	13.40	picknicker
37.32	-121.87	jglazier
35.22	-80.84	length
50.27	19.02	cayroliv
-23.53	-46.62	stein
44.96	-93.49	slibus
52.35	4.92	paprika
51.20	6.43	Terror
48.20	16.37	Nitram
40.75	-73.98	eranfal
39.58	-75.70	mitchellpd
33.70	-84.13	r1lo
38.84	-104.77	claughs
43.72	10.38	Izraphael
33.29	-111.85	mcapizzi
52.25	21.00	gamecat
34.05	-118.28	nachof
34.05	-118.28	soveran
42.85	-73.79	Postbrazer
39.90	116.41	naiyirk
48.85	2.34	dub
42.85	-73.79	SmithMorra
38.94	-92.31	jimip
51.52	-0.10	hawklord
35.28	-120.67	aesair
48.77	9.18	Haxx
51.48	-2.57	PhilPH
33.50	-117.13	Yohasa
52.63	-1.14	countzero
42.31	-83.27	DrHeat
41.38	2.18	BUHOnero
42.38	-71.24	Angela
37.66	-122.08	woo
52.25	21.00	yakos
52.25	21.00	pszczola
51.27	7.18	piknicker
48.85	2.34	Tharabass
40.75	-73.98	jsgphd
51.52	-0.10	Darryl
52.27	16.75	igor85
41.63	-0.88	Oath
25.77	-80.27	Fyren
47.61	-122.17	sheap
40.70	-73.71	Conroy
25.77	-80.27	trazek
37.18	-3.60	sexto
37.18	-3.60	pepa
40.28	-79.40	chimaster
30.72	-95.56	MTRhetoric
43.15	-79.50	Galadriel
52.63	-1.14	kitten
52.35	4.92	matthe
52.35	4.92	changng
39.98	-86.29	Rodego
35.41	-97.51	McTurtle
38.88	-77.11	xenocide
43.05	-76.15	Skotte
43.67	-79.42	ihsani
53.78	20.48	Beelz
34.98	-80.53	rjstreet
52.25	21.00	guest12345
39.90	116.41	bananas
42.38	-72.50	dashkta
-34.61	-58.47	pepekuba
51.52	-0.10	leanrascal
45.50	-73.58	micquebec
52.25	21.00	btq
48.85	2.34	Jacob
47.50	19.08	miklosd
32.84	-96.96	Nina
41.15	-8.62	pbv
45.80	16.00	jure
52.25	21.00	Hiki
41.65	-4.72	TANDERSON
52.48	-1.86	seaton
37.32	-121.87	nevir
58.40	-134.45	randomburn
51.52	-0.10	jmh
40.75	-73.98	tofuji
21.31	-157.85	moonsago
40.75	-73.98	cc2049
33.81	-84.35	EhSteve
40.69	-73.80	AngryDuck
42.35	-71.06	jbruso
51.52	-0.10	bimble
37.97	-121.29	snood
41.15	-8.62	mjv
48.85	2.34	cycloide
43.05	-87.96	JoeHill
42.06	-71.93	skarrmann
30.38	-97.76	Kiwi
42.45	-73.26	bekennedy
39.90	116.41	jilin
40.70	-73.62	mookiefer
51.08	-114.08	improbable
52.25	21.00	pabula
-23.53	-46.62	beckerprb
33.94	-84.21	douche33
47.96	-122.22	karp
40.74	-111.88	horowits
33.96	-84.00	bposton
40.03	-74.88	jlo
49.10	-122.78	biophilia
52.52	13.40	149
39.75	-8.80	ROBYN
37.02	-7.93	Assassino
48.77	9.18	Quilbert
52.25	21.00	nojklop
34.05	-118.28	zass
50.93	6.95	SunSu
37.63	-122.41	Fetus
50.08	14.47	maszik
61.50	23.75	Make
41.61	0.63	magmerli
48.90	2.20	Cedroc
47.50	19.08	Yoggi
42.74	-78.17	tankian
40.57	-74.69	xoet
52.25	21.00	BadWolf
48.68	6.20	Axelap
33.96	-84.00	LBP
43.15	-79.50	jayjonbeac
40.66	-73.96	eggie1313
48.85	2.34	jojolapin
-37.82	144.97	sniglet1
45.38	-72.73	ark
43.90	-78.87	adafish
50.12	8.68	ZockErik
52.52	13.40	cptnabla
59.33	18.05	Lubic
52.25	21.00	Shara
40.75	-73.98	Psi0nyx
36.12	-97.07	ronmarkum
48.85	2.34	fefe
40.75	-73.85	lirek
41.87	-87.67	Harmonix
40.40	-105.10	gabrielll
50.27	19.02	farmfrit
47.50	19.08	Trilla
47.50	19.08	MG31
37.70	-122.41	kuku
50.93	6.95	sertz
13.75	100.52	jacky
33.79	-118.17	annaesque
51.52	-0.10	Faraday
38.58	-121.48	khh987
40.19	-75.15	remus
29.56	-98.41	dshort
19.40	-99.15	justobc
33.96	-83.38	StatSig
48.43	-123.35	fill
32.23	-110.95	Ghostring
32.07	34.77	averagejoe
51.08	-114.08	takeout
59.92	10.75	Laner
53.15	18.00	Elkh
41.08	-81.54	mld
45.66	-122.61	camgnostic
41.87	-87.67	Garoskis
41.87	-87.67	carbonunit
30.69	-96.36	Blackblood
44.03	-92.46	SNTR
53.55	10.00	dntc456
37.70	-122.41	unclefrank
52.50	6.08	inga
32.80	-96.80	jens1965
38.96	-77.34	d3vpsaux
48.20	16.37	avun
35.41	-97.51	lordgoon
51.52	-0.10	xichenuk
50.08	14.47	Savager
26.34	127.80	iidhaegn
41.38	2.18	jordiett
53.92	-122.77	samwormie
45.48	-122.69	coffeebike
-22.90	-43.23	wilsonreis
33.50	-112.08	Yakasil
49.10	-122.65	darkstar
14.58	121.00	hoax
39.56	-75.19	econo
41.77	-72.44	Gotgame
41.38	2.18	Senmonjin
50.83	4.33	Sev
32.97	-117.03	7bruno619
40.02	-105.26	TwoShort
45.48	-122.69	subhan
21.88	-102.30	andreskort
-23.53	-46.62	Ageless
33.95	-84.53	Preacher
55.67	12.58	niels
32.93	-97.08	Savant
25.77	-80.27	Ninjahop
48.85	2.34	SteFBlood
35.13	-89.99	billsmith
43.25	-2.97	Ariotz
52.25	21.00	mrcaco
33.85	-118.12	DRSmicks
44.96	-93.49	sarje
35.09	-106.63	rbuxman
35.97	-83.95	magicgal86
55.67	12.58	hylsberg
39.90	116.41	xiaowen
35.22	-80.84	jkandell
50.08	8.25	Oistrakh
45.50	-73.58	floflo007
19.40	-99.15	edclancy
-33.88	151.22	Spittle
48.85	2.34	TristanD
58.40	-134.45	dagny21
51.45	-0.97	Bezman
-36.87	174.77	moohuman
49.45	11.07	bumbaclaat
52.25	21.00	serafin1
40.66	-73.96	bgreenst
45.55	11.55	miki
53.08	8.80	Falko
25.77	-80.27	trashboy
46.73	-117.18	Durand28
42.09	-87.98	RSKueffner
52.35	4.92	juulpower
50.28	18.67	vanhoover
42.44	-71.69	Spiltfish
44.37	-100.04	Loenix
48.85	2.34	evane
52.52	13.40	Ottia
40.75	-73.98	DvdAvins
42.45	-71.23	garygariso
41.08	-81.54	avecmoi
39.04	-95.70	syhndie
54.33	10.13	abc09
52.35	4.92	wlp
25.77	-80.27	cdarroch
45.50	-73.58	krotok
33.50	-112.08	hank
37.70	-122.41	snej
39.03	-77.02	databank
21.31	-157.85	eckertd
33.50	-112.08	wtw
61.19	-149.32	Kenrick
47.60	-122.33	mcodsi
40.75	-73.98	gator456
33.50	-112.08	UncleBiff
33.50	-112.08	dalton32az
51.52	-0.10	alex12
42.13	-75.89	EcySaiah
40.74	-111.88	MikeA
42.16	-71.52	DryHeave
51.03	4.47	Jole
40.66	-73.96	HugoC
19.40	-99.15	coronel
51.52	-0.10	TimsWheel
38.74	-77.47	YaymeQ
35.37	-119.02	jdhunt
40.75	-73.98	Urchin
-26.20	28.08	Gavin
48.40	-122.31	emmen
46.25	20.17	kormi88
51.52	-0.10	shedboy
42.16	-71.52	Madman
43.07	-89.40	Aris
-15.78	-47.92	marcio
29.97	-90.11	Shaitan
42.28	-83.75	keytar
55.67	12.58	garner
41.73	-111.76	dowdyscout
50.83	4.33	Sparkly
40.40	-3.68	Asteron72
43.05	-76.15	Barrbell
43.67	-79.42	Lucrada
-20.25	57.47	davidlx
33.69	-118.00	jpesci
