
nodata: 3
rows: 567
34.05	-118.28	ddyer
40.75	-73.98	bobc
51.50	4.30	tangram
33.79	-118.17	louis
25.77	-80.27	tetraedro
48.85	2.34	LSG
35.80	-78.64	smcg
37.20	-93.29	bagworm
44.57	4.75	bodinux
29.56	-98.41	PhiUlbrich
36.15	-115.17	Ingolmo
48.15	11.58	woswoasi
33.44	-86.75	Merlyn
48.85	2.34	blokas
42.35	-71.06	Korais
45.47	9.20	Wentu
-22.90	-43.23	humdeabril
19.02	72.86	guill
34.05	-118.28	idyer
-22.90	-43.23	chicorj
52.52	13.40	nephila
48.85	2.34	Largo43
41.87	-87.67	Zugzwang
38.23	-85.71	ElDiabolo
30.38	-97.76	sellmerfud
28.55	-81.01	ringersoll
42.37	-71.11	smatt
33.44	-84.47	matthulgan
38.77	-77.21	Wolfeman
52.52	13.40	Ivers0n
37.70	-122.41	themathguy
53.48	-2.25	ArcticJack
52.52	13.40	Eucalyx
42.66	-73.77	Cathaoir
39.29	-76.64	nwoll
41.89	-72.83	brdparker
35.70	139.77	gon
37.61	-122.48	stm
39.68	-75.74	mitchellpd
38.58	-121.48	moonsago
41.31	-72.93	econo
52.52	13.40	Ottia
35.37	-119.02	Goodfella
35.37	-119.02	YaymeQ
-29.85	31.02	Gavin
49.25	-123.13	cjpoco
52.25	21.00	ziutek87
51.50	4.30	chilio
64.90	-147.75	Raccoons
48.20	16.37	hexeric
48.15	11.58	Adriano
42.58	-83.03	Meadmaker
-37.82	144.97	Speedway
50.13	8.92	Markus1711
47.50	19.08	ezeregy
40.17	-105.05	theicemage
35.70	139.77	BobMcG
41.38	2.18	eddie
56.15	10.22	Cyberkid
-34.61	-58.47	manut
48.85	2.34	Fenetre
36.15	-86.79	rbrav
40.40	-3.68	txavalin
45.48	-122.69	OnceADay
52.25	21.00	marco
52.25	21.00	pwarych
-36.87	174.77	kanoeboy
33.19	-106.84	balloon
34.05	-118.28	mleonard68
42.98	-81.25	Gamble
45.42	-75.70	stoneshape
50.50	19.43	Eduardo86
-36.87	174.77	FishBoy
39.10	-84.47	taylorx
55.67	12.58	bouledoxz
39.99	-82.99	TrentTron
41.87	-87.67	DSMac27
52.35	4.92	elzen1
40.17	-105.05	gideonbob
47.50	19.08	damil2
38.72	-9.13	daselva
47.60	-122.33	kulaga
26.37	-80.13	Valenox
48.15	11.58	DecaGramme
47.60	-122.33	ApakSL
35.24	-81.18	beancrisp
37.98	23.73	Fumanchu
-27.58	-48.57	diogocrist
39.90	116.41	hlaspoor
41.87	-87.67	markdw810
59.33	18.05	thomas72
37.57	127.00	Hobbes
50.08	19.92	furan
55.75	37.58	patapum
41.69	-81.21	MJongo
43.77	11.25	Fede
40.75	-73.98	Havok
44.96	-93.49	jaeger005
42.59	-83.15	dexdouglas
39.11	-94.68	Freshmaker
37.70	-122.41	jfrands
39.90	116.41	sdttcx
37.70	-122.41	blhootz
37.70	-122.41	poochiem
41.87	-87.67	fraycosta
40.40	-3.68	davedoma
62.38	17.30	solsting
39.86	-86.15	SlothNinja
35.67	51.42	thirdman
33.19	-94.36	asd123321
43.17	-77.62	DrRaven
40.75	-73.98	Gustavo
59.43	24.73	Alzette
25.02	121.45	oxmond
49.20	16.63	Tharr
40.73	-74.07	TomDeMarco
40.44	-79.98	ysymbol
38.58	-121.48	karimico
55.75	37.58	anteya
47.50	19.08	zsendice
32.31	-90.19	chasbot
39.55	-119.81	RenoMickey
37.32	-121.87	tgb3485
55.75	37.58	archiv
51.10	17.03	PiRom
43.07	-89.40	richgowell
42.36	-83.10	Vicious
42.91	-78.83	Esquire
51.05	3.72	Willi
43.77	11.25	hemme
48.85	2.34	KAZO
42.28	-83.75	flamar
40.74	-111.88	Eragar
52.42	16.97	Semyhora
33.79	-118.17	AgentPurpl
45.48	-122.69	Brambly
48.85	2.34	Cryingfred
10.50	-66.92	biagioblas
38.64	-90.28	elise603
44.43	26.10	blut
48.85	2.34	Trust
50.83	4.33	Axiome
60.18	24.93	proof27h
39.78	-105.02	IandI
