
nodata: 17
rows: 515
33.95	-118.44	ddyer
40.12	-74.64	steadym
40.75	-73.98	bobc
41.70	-73.90	Gola
41.38	2.18	jarrausi
51.52	-0.10	Koni
50.08	14.47	masik
55.60	13.00	cjr
52.35	4.92	xandern
53.55	10.00	RedFrog
22.28	114.15	tarot
54.35	18.67	kfas
44.65	-63.60	bluedog
48.85	2.34	LSG
51.52	-0.10	Blinkinhek
37.88	-122.27	ronaldinho
46.87	-96.81	lhh61
35.79	-78.78	smcg
-43.53	172.63	dgb
41.77	-72.62	kbalakri
-6.17	106.80	sarge
51.52	7.45	kostra
40.74	-73.26	latindog
47.35	-122.65	bagworm
32.07	34.77	haimtal
52.35	4.92	biggs
47.23	-122.45	setebos
48.85	2.34	bodinux
29.56	-98.41	PhiUlbrich
59.92	10.75	fairwood
40.82	-96.67	LordPrushn
52.52	13.40	kawotan
41.38	2.18	conillet
48.85	2.34	mikem
48.85	2.34	blokas
42.04	-88.09	Gozer
51.10	17.03	goulo
42.42	-71.11	Korais
40.69	-74.27	davemolnar
-31.93	115.83	WiseGuy
-22.90	-43.23	humdeabril
50.83	4.33	lemaitre
27.17	-80.24	Freidenker
43.67	-79.42	ctalbot
41.06	-73.82	bdhamilt
35.24	-97.40	jtkorb
44.79	-91.53	Drew
38.90	-77.04	rathstar
45.50	-73.58	bashir
52.35	4.92	poehee
33.04	-96.72	smithore
-23.53	-46.62	mantiman
33.81	-84.35	Zugzwang
28.14	-82.47	Dnoll
38.98	-77.11	granman
44.43	26.10	radugc
51.52	-0.10	Gen42
40.57	-74.32	h92o
51.08	-114.08	pirtscire
34.68	-82.83	cjohnson
51.52	7.45	Rapunzel
41.38	2.18	Alfanio
41.16	-73.99	ndanilczuk
52.25	21.00	thales
41.90	12.48	mirlako
53.08	8.80	piko
51.52	-0.10	camb
31.79	-84.79	matthulgan
40.53	-74.37	LeisureK
42.82	-1.63	koko
48.85	2.34	Carroll
48.15	11.58	superpauli
48.85	2.34	speccy
32.07	34.77	shmul
32.60	-85.50	stewpot
42.27	-89.07	t1M0t8yk
45.50	-73.58	tof
-37.83	140.77	JPM
-34.93	138.60	Brainless
47.50	19.08	kiwike
48.85	2.34	daphkil
33.81	-84.35	westeraj
45.42	-75.70	timmo
41.22	-96.06	bhorner
37.74	-121.45	themathguy
45.50	-73.58	sklar
50.08	14.47	koumes21
52.52	13.40	Eucalyx
36.00	-78.90	Cathaoir
46.25	20.17	lipk
41.67	-83.58	nwoll
52.35	4.92	Iamdragon
59.92	10.75	Dirach
52.52	13.40	Eichhorn
43.67	-70.26	SierraEcho
59.92	10.75	karina
49.27	-122.78	MadWuher
-33.45	-70.67	gonzalo
42.44	-76.49	Nimrod
27.78	-82.69	johnsadri
53.65	12.80	stm
39.90	116.41	tick
35.09	-106.63	strawman
43.78	-79.60	briangdji
48.85	2.34	trioker
26.01	-80.24	jumpingsp
48.85	2.34	Ludhicao
35.28	-120.67	aprolepsis
39.90	116.41	bananas
42.35	-71.06	jbruso
42.25	-71.99	skarrmann
51.92	4.50	inga
32.57	-97.13	Preacher
35.53	-104.93	rbuxman
51.52	-0.10	Bezman
52.52	13.40	Ottia
55.67	12.58	garner
-23.53	-46.62	Loizz
50.08	14.47	misa
48.85	2.34	deved
26.37	-80.13	Yinsh101
48.85	2.34	Doubledee
48.20	16.37	ziutek87
39.99	-82.99	TheGild
38.80	-77.32	gids0khan
40.79	-74.01	Maza
50.08	14.47	bulien
49.88	12.35	Raccoons
51.52	-0.10	senaszel
49.90	2.30	cyfac60
53.65	12.80	Adriano
47.03	-122.90	DaveBowman
43.67	-79.42	WilliamB
51.52	-0.10	destall
50.83	4.33	alexis
44.96	-93.49	grid
34.45	-119.87	Cadavaca
41.87	-87.67	KATSR91
43.67	-70.26	jerjoebro
52.25	21.00	piechotak
44.87	13.85	mafis
48.85	2.34	Clootie
51.08	-114.08	Baldboy
-15.78	-47.92	worol
39.95	-74.55	RAF
42.58	-83.03	Meadmaker
37.98	-1.12	Backtrack
51.80	4.67	EddyMarlo
36.88	27.30	newstone
52.52	13.40	Markus1711
51.92	4.50	j0hn
47.50	19.08	ezeregy
37.57	127.00	chyaya
54.20	16.18	mlotek
50.90	15.73	comsta
43.77	11.25	yorinagak
43.15	-79.50	Hons
37.38	-122.03	melanoman
21.31	-157.85	vtmaid
47.60	-122.33	sgwizdak
33.95	-84.53	headkace
50.83	4.33	maxdevis
54.68	25.32	foggy
41.87	-87.67	isutbone
33.28	-82.11	Crazy
35.97	-83.95	airxmoa
40.40	-3.68	eddie
41.90	12.48	seneca29
13.75	100.52	sekson
38.36	-85.90	magicsax22
45.47	-98.51	gryph202
52.91	-1.47	Ampexian
41.87	-87.67	Webnard
-34.61	-58.47	Arcangelur
52.52	13.40	siteswap
42.55	-71.26	karlhanf
56.15	10.22	Cyberkid
-34.61	-58.47	manut
56.95	24.10	ArvydasK
60.22	24.67	Xander78
33.96	-83.38	liberty
49.22	-122.92	Gringo
13.75	100.52	woffth
35.97	-83.95	giggerota
32.96	-96.72	deehsnuts
46.80	-100.75	gerhard
-41.30	174.78	RexJacobus
41.68	-86.26	jakob
45.75	4.85	pak
