
nodata: 3
rows: 582
41.87	-87.67	ddyer
25.02	121.45	meir
40.75	-73.98	bobc
22.28	114.15	tarot
54.50	18.55	kfas
46.15	-60.17	bluedog
54.51	-1.36	tizzyisgod
48.85	2.34	LSG
49.18	-0.35	rincevent
56.05	12.70	rolle
35.80	-78.64	smcg
-36.87	174.77	dgb
41.77	-72.62	kbalakri
-6.17	106.80	sarge
29.77	-95.39	kanajlo
36.66	-93.24	bagworm
52.13	5.20	starcon2
29.56	-98.41	PhiUlbrich
42.39	-71.10	chartreuse
48.15	11.58	Joffi
45.44	12.33	gcallari
53.38	-1.47	zombiegod
40.40	-3.68	Betote
48.85	2.34	latrufe31
-34.61	-58.47	Wentu
-22.90	-43.23	humdeabril
48.85	2.34	ryo
41.87	-87.67	idyer
51.22	4.42	lemaitre
40.40	-3.68	Deinos
37.40	-79.15	bdhamilt
-31.93	115.83	diakonos
47.50	19.08	ILLES
34.05	-118.28	dhrjr
44.43	26.10	radugc
40.12	-88.26	Karvala
49.25	-123.13	pirtscire
28.55	-81.01	ringersoll
32.18	-82.41	smatt
40.57	-74.41	brerlapine
53.08	8.80	piko
59.89	30.26	jaromird
42.94	-89.39	t1M0t8yk
41.87	-87.67	andrelemon
38.58	-121.48	themathguy
52.52	13.40	Eucalyx
43.12	-74.36	Cathaoir
48.85	2.34	kingbing
59.83	10.43	karina
40.63	22.93	zenctheo
-33.45	-70.67	gonzalo
52.52	13.40	stm
49.13	6.17	trioker
40.75	-73.98	TwoShort
45.48	-122.69	subhan
34.89	-92.13	random56
51.52	-0.10	ziutek87
50.08	14.47	bulien
48.15	11.58	Raccoons
48.85	2.34	Gambit
40.27	-74.95	RAF
51.45	7.02	Keitsch
41.87	-87.67	tckoppang
52.35	4.92	Markus1711
55.75	37.58	ezeregy
50.00	4.05	Lizandamy
33.81	-84.35	headkace
41.90	12.48	seneca29
-41.30	174.78	Ampexian
51.52	-0.10	CAsh1975
50.73	7.10	hunkydory
52.25	21.00	coldsoul
45.48	-122.69	OnceADay
59.87	17.63	Skafjeld
52.27	16.75	marco
51.08	-114.08	stevew
39.86	-86.15	balloon
54.90	23.90	Sinuh
55.75	37.58	ivankulaga
50.42	16.17	deevl
43.67	-79.42	Knave
37.57	127.00	khalon
39.10	-84.47	bacoon23
45.42	-75.70	stoneshape
50.27	19.02	Eduardo86
-41.30	174.78	siam
-33.88	151.22	FishBoy
33.69	-78.92	R3sp4wN
39.99	-82.99	TrentTron
37.98	23.73	Palaltin
38.64	-90.28	metal1
40.59	-83.13	Whist
-33.88	151.22	Percy
45.53	-122.97	Dulok44
51.75	-1.25	Scottwavy
39.99	-82.99	horr
47.50	19.08	damil2
51.43	6.75	albedo
47.22	-1.55	rvlau
55.75	37.58	Valenox
40.57	-105.08	Hrusk
50.08	19.92	Jarro33
35.35	-80.20	beancrisp
48.85	2.34	Fumanchu
51.52	-0.10	BeachBoy
39.90	116.41	hlaspoor
-43.53	172.63	stevegray
40.66	-73.96	isearch12
52.52	13.40	mhmathias
47.53	21.63	tablacsoki
37.58	-100.60	RevTieDye
