
nodata: 12
rows: 674
33.95	-118.44	ddyer
-43.53	172.63	Bdot
51.05	3.72	Jix
40.12	-74.64	steadym
40.75	-73.98	bobc
41.87	-87.67	Helian
34.05	-118.28	nova1
38.35	-0.48	jarrausi
41.19	-73.83	huggybear
50.08	14.47	masik
38.75	-9.23	tetraedro
52.35	4.92	xandern
35.04	-85.28	junglejr
34.92	33.63	gacek
53.33	-6.25	rwrbaldwin
53.55	10.00	RedFrog
22.28	114.15	tarot
42.26	-71.81	Maverick04
51.52	-0.10	DavidB
48.85	2.34	DeVoUrErFR
33.00	-117.26	jtakagi
47.50	19.08	Zormac
38.79	-77.10	HedgeOh
40.75	-73.98	rkalajian
44.65	-63.60	bluedog
48.85	2.34	palferso
51.52	-0.10	cheeky
49.43	1.08	LSG
38.72	-9.13	pitris
45.13	-94.54	GornTC
37.88	-122.27	ronaldinho
46.87	-96.81	lhh61
48.85	2.34	marvel
56.05	12.70	rolle
35.80	-78.64	smcg
41.77	-72.62	kbalakri
53.48	-2.25	kryten
32.80	-96.80	randyhoyt
40.70	-73.62	JeffK
37.88	-122.27	tomchaps
40.66	-74.11	latindog
40.95	-76.00	dimarcie
43.15	-79.50	lajube
32.07	34.77	haimtal
32.75	-117.15	biofool
55.67	12.58	mnmr
59.33	18.05	unic
47.96	-122.22	setebos
34.75	-92.34	rinzaizen
42.64	-71.32	dougo
42.61	-89.64	Authority
43.67	-79.42	candoo
30.38	-97.76	PhiUlbrich
42.61	-89.64	Charlo
41.55	-96.19	LordPrushn
53.57	13.27	kawotan
48.15	11.58	woswoasi
47.50	19.08	szunyi
33.44	-86.75	Merlyn
-43.53	172.63	mikem
48.85	2.34	jsanfa
52.25	21.00	folko
41.98	-88.18	Gozer
51.10	17.03	a2na
1.29	103.86	banzai
52.25	21.00	spider
50.28	18.67	CharlieB
40.69	-74.27	davemolnar
-22.90	-43.23	humdeabril
48.85	2.34	bisou
48.85	2.34	ryo
48.85	2.34	minimaje
48.85	2.34	aldino
48.85	2.34	Tania
50.93	5.33	lemaitre
35.09	-106.63	osorio
52.20	0.14	Starfish
52.52	13.40	Aleha
52.52	13.40	nephila
44.79	-91.53	Drew
47.22	-1.55	loic
52.35	4.92	Seraf
47.57	7.60	lukas
47.68	17.63	pepe
45.45	-73.57	chucklinus
-23.53	-46.62	mantiman
37.32	-122.06	dhrjr
33.81	-84.35	Zugzwang
33.81	-84.35	ElDiabolo
32.49	-93.77	mschlat
27.78	-82.69	Dnoll
48.85	2.34	Hed
53.33	-6.25	Gen42
43.67	-79.42	pirtscire
51.52	7.45	Rapunzel
41.87	-87.67	ringersoll
47.52	6.80	DLD
37.98	23.73	thales
43.07	-89.40	bzial
46.89	-114.02	smatt
48.85	2.34	mirak
39.17	-94.58	Dragonfly
51.52	-0.10	camb
33.95	-84.53	matthulgan
51.70	5.32	Squib
43.67	-79.42	willau
59.33	18.05	Pellepen
43.25	-2.97	koko
