
nodata: 9
rows: 419
33.95	-118.44	ddyer
51.52	-0.10	mrraow
40.75	-73.98	bobc
40.40	-3.68	jarrausi
42.91	-78.83	Maverick
38.72	-9.13	tetraedro
50.08	14.47	Sentinel
52.40	-1.51	rwrbaldwin
37.70	-122.41	chapswooly
47.50	19.08	Zormac
1.29	103.86	megamau
52.25	21.00	kfas
61.19	-149.88	zserf
44.65	-63.60	bluedog
52.63	-1.14	tizzyisgod
43.30	5.40	ehcacg
49.43	1.08	LSG
50.63	3.07	alesk
37.88	-122.27	ronaldinho
37.38	-122.03	uhhhclem
35.80	-78.64	smcg
41.77	-72.62	kbalakri
60.18	24.93	betatester
36.83	-76.03	fullerbd
35.80	-78.64	danke100
32.07	34.77	haimtal
39.17	-86.52	GreatWolf
11.75	79.75	bodinux
43.67	-79.42	canuckgame
52.35	4.92	starcon2
48.85	2.34	nounouille
29.56	-98.41	PhiUlbrich
42.61	-89.64	Charlo
40.82	-96.67	LordPrushn
38.72	-9.13	chumbinho
48.43	-123.35	Malius
47.60	-122.33	svallee
48.15	11.58	woswoasi
37.88	-122.27	linnorm
43.05	-87.96	LuiG
54.58	-5.93	cmo
50.32	18.78	folko
51.52	-0.10	Anubis
52.25	21.00	Chaosu
48.85	2.34	blokas
51.10	17.03	goulo
-31.93	115.83	banzai
-22.90	-43.23	humdeabril
35.79	-78.78	MDMayer
43.54	-96.72	RiverStorm
48.85	2.34	mat76
48.85	2.34	ryo
48.85	2.34	aldino
38.58	-121.48	explorien
52.35	4.92	Kalkie
51.22	4.42	lemaitre
38.76	-121.31	BartowWing
34.28	-118.51	beehive23
27.97	-82.47	godwerD
45.50	-73.58	Freidenker
29.77	-95.39	JJ12121616
48.85	2.34	azazhel
43.15	-79.50	titoburito
37.56	-122.32	baychang
43.85	-79.02	ctalbot
34.70	-77.36	brienc
43.07	-83.87	Aleha
52.52	13.40	nephila
52.35	4.92	Greeney
48.85	2.34	loic
45.50	-73.58	bashir
69.67	18.97	vintermann
29.77	-95.39	montassan
