
nodata: 28
rows: 311
39.63	-104.95	jacko
52.35	4.92	sojaboon
44.06	-123.11	espring
47.50	19.08	cucu65
45.50	-73.58	chucklinus
47.96	-122.22	puzzler
33.81	-84.35	Shinigami
42.93	-70.85	pkimm3
54.08	12.13	schullo
39.29	-119.96	dhrjr
40.74	-111.88	chansen27
34.15	-118.14	Zanelron
37.70	-122.41	self
41.77	-72.68	boomman
40.87	-72.89	poppe51
35.86	-92.12	geekmann
39.86	-86.15	McGuit
47.50	19.08	KisTigris
52.08	4.30	venga2
33.81	-84.35	Zugzwang
40.48	-88.99	codetoad13
41.22	-96.06	bshoote
40.40	-3.68	huntethan2
35.79	-78.78	Blewsky
51.83	5.87	Varan
44.83	-68.80	diablo81
33.81	-84.35	mschlat
53.15	18.00	Zaszczyk
27.97	-82.47	mistre
52.08	4.30	feilseop
40.66	-73.96	zalek2
28.11	-80.65	Dnoll
52.35	4.92	seamus
39.91	-75.00	LordDenton
42.11	-80.07	Rupe
39.96	-76.71	Scriptor
31.55	-97.14	Stephenr21
37.70	-122.41	tibushu
51.52	-0.10	Gruff
43.67	-79.42	nunoborges
36.76	-119.78	CapAp
32.07	34.77	alp999
38.90	-77.04	granman
42.22	-8.73	Wkr
48.08	-1.68	jpp
42.74	-84.48	runnermike
41.38	2.18	Ternal
48.68	6.20	Hed
52.35	4.92	thormen
25.02	121.45	Quentin
42.50	-83.15	saboteur
52.08	4.30	Arontje
47.50	19.08	Simmons
54.58	-5.93	milkmaid
50.93	6.95	Seoman
1.29	103.86	Jonesama
41.15	-8.62	Mallgur
51.75	-1.25	johnnyb
53.87	10.70	traxer
48.85	2.34	toutoune
