
nodata: 7
rows: 602
34.05	-118.28	ddyer
-33.88	151.22	guest
51.52	-0.10	mrraow
42.28	-83.75	dralius
40.73	-74.19	bobc
41.70	-73.90	Gola
50.08	14.47	masik
38.72	-9.13	tetraedro
42.36	-83.10	bergles
-26.58	148.78	Sentinel
36.08	-79.81	Bounder
53.55	10.00	RedFrog
-41.32	-72.98	tarot
47.50	19.08	Zormac
45.80	16.00	TommG
47.50	19.08	Sirpi
48.15	11.58	BScheuert
59.33	18.05	megamau
54.35	18.67	kfas
46.90	19.78	Csopi
46.15	-60.17	bluedog
48.85	2.34	ehcacg
48.85	2.34	LSG
49.18	-0.35	rincevent
51.52	-0.10	Blinkinhek
35.80	-78.64	smcg
59.33	18.05	basplund
42.47	-70.95	kbalakri
41.54	-90.59	birddog856
37.98	23.73	aristid
51.52	7.45	kostra
39.10	-84.47	nmx
50.93	4.43	Battousai
36.94	-93.27	bagworm
40.79	-99.02	Suvurov
48.77	9.18	twixt1
47.60	-122.33	setebos
35.91	-79.08	zinphad
29.72	-98.13	PhiUlbrich
48.85	2.34	salaozy
52.52	13.40	kawotan
-41.30	174.78	mikem
52.25	21.00	folko
48.85	2.34	blokas
59.43	24.73	mayi
55.67	12.58	Korais
41.90	12.48	Wentu
40.86	-74.40	davemolnar
-22.90	-43.23	humdeabril
51.22	4.42	lemaitre
50.58	8.65	Quecke
51.08	-114.08	vialiy
39.10	-84.47	JJ12121616
41.06	-73.82	bdhamilt
52.52	13.40	Aleha
52.52	13.40	nephila
45.50	-73.58	bashir
45.75	4.85	Largo43
41.22	-96.06	nagaduff
47.50	19.08	kaptib
39.40	-84.56	orbquest
46.90	19.78	ILLES
41.87	-87.67	Zugzwang
-27.58	-48.57	fabioass
43.15	-79.50	granman
44.43	26.10	radugc
37.36	-121.96	MSteere
51.08	-114.08	pirtscire
31.96	34.80	bennyzl
33.81	-84.35	dcorbin
52.52	13.40	Rapunzel
52.35	4.92	thales
61.50	23.75	jjheino
33.81	-84.35	vg674
48.85	2.34	mirak
39.17	-94.58	Dragonfly
53.08	8.80	piko
51.52	-0.10	camb
34.29	-118.26	matthulgan
51.52	-0.10	Squib
56.20	15.30	Pellepen
48.85	2.34	Carroll
50.83	4.33	benk
49.20	16.63	jaromird
53.79	-2.25	Nikedog
45.48	-122.69	stewpot
37.70	-122.41	cephalopod
37.56	-122.32	meddle
42.36	-83.10	t1M0t8yk
44.43	26.10	czaciki
45.50	-73.58	tof
-33.88	151.22	JPM
51.92	4.50	MMarieke
51.52	-0.10	DazzaB
48.85	2.34	francois
51.52	-0.10	Rubz
41.22	-96.06	bhorner
