
nodata: 2
rows: 493
34.05	-118.28	ddyer
40.83	-74.21	bobc
24.56	-81.75	eratos
1.29	103.86	megamau
46.15	-60.17	bluedog
53.81	-1.54	palferso
35.80	-78.64	smcg
59.33	18.05	unic
48.20	16.37	yawn
37.80	-122.24	Russ
41.90	12.48	Wentu
34.05	-118.28	idyer
50.83	4.33	lemaitre
35.80	-78.64	Zugzwang
51.08	-114.08	pirtscire
40.75	-73.98	ImaxUncut
29.19	-81.03	ringersoll
-33.88	151.22	JPM
51.52	-0.10	DazzaB
48.85	2.34	SiDiFen
-33.88	151.22	Eucalyx
42.66	-73.77	Cathaoir
30.51	-86.27	SierraEcho
42.36	-83.10	jbroom
35.26	-111.58	nevir
37.40	-122.08	Zorrikon
43.77	11.25	maszik
44.43	26.10	lvasilr
52.25	21.00	ziutek87
52.52	13.40	Raccoons
40.75	-73.98	shruthless
47.50	19.08	ezeregy
59.33	18.05	chboing
35.97	-83.95	siteswap
60.18	24.93	Xander78
48.15	11.58	Metulski
40.12	-88.26	ddubin
37.57	127.00	tommynomad
51.52	-0.10	Swift
38.72	-9.13	tmgd
42.18	-87.81	gabebonsai
51.83	5.87	Orphebus
48.15	11.58	VinceS
50.27	19.02	Eduardo86
41.90	12.48	Ereshkigal
37.70	-122.41	antony
53.65	12.80	albedo
15.40	73.80	Valenox
37.57	127.00	Hobbes
32.07	34.77	daniko60
38.45	-122.70	Zurround
37.94	-122.54	blhootz
37.94	-122.54	poochiem
40.40	-3.68	davedoma
37.32	-121.87	robotkarel
34.10	-118.06	asd123321
25.77	-80.27	magine
40.75	-73.98	JetCat
47.50	19.08	zsendice
42.36	-83.10	gfomin
26.25	-80.18	diatros
32.84	-97.18	richgowell
48.85	2.34	KAZO
52.25	21.00	clorox
48.85	2.34	Murius
50.27	19.02	domantos
48.85	2.34	Trust
13.69	75.24	jeffry
39.90	116.41	tonymaslow
37.98	-1.12	netes
43.77	11.25	Mairi
59.89	30.26	dmital
52.25	21.00	TomB
40.73	-74.19	Bigspoon16
59.89	30.26	Scaramush
38.64	-90.28	alex84
42.13	-75.89	emubob59
52.08	4.30	Mighty
45.48	-122.69	Plodder24
38.80	-77.32	knishes9
45.47	9.20	Nemi
47.50	19.08	Kovax
52.52	13.40	dodger
45.48	-122.69	osage
40.04	-76.31	jbrid867
51.43	4.30	mocko
57.78	13.42	Cazziel
47.60	-122.33	YGlen
33.50	-112.08	Fraid
47.27	11.40	Pat666
44.96	-93.49	Reganstar
56.85	60.60	kazkar
43.92	10.90	preve
45.47	9.20	theolo77
47.50	19.08	senga8
55.75	37.58	Eugene
49.97	6.53	gastgast
40.75	-73.98	mxpf
39.78	-105.02	bdub89
19.96	110.58	explain
24.56	-81.75	deanbean
48.85	2.34	josiete
48.85	2.34	lolo6666
38.06	-78.47	suburiboy
48.85	2.34	Fuzz
45.47	9.20	ale
32.07	34.77	scraimer
-12.05	-77.05	Alpha478
50.27	19.02	tejot3
51.10	17.03	Coen
47.50	19.08	embee
52.25	21.00	TommyG
50.12	8.68	fbaumann
40.40	-3.68	Dai
40.75	-73.98	Gonzai
35.67	51.42	afshin
45.83	-64.20	arcarsenal
35.74	-78.90	mazukta
50.83	4.33	jimmyboy
43.45	-110.67	verdonko
36.90	-76.22	AsmDemon
40.40	-3.68	ewjimmy
47.60	-122.33	fractylan
33.12	-117.07	benritter
55.75	37.58	Snudrid
37.57	127.00	inhwa5059
33.69	-78.92	DonEpi
37.06	-76.48	HokieGeek
21.03	105.85	hogvung
49.25	-123.13	wolfy
45.44	12.33	Snad
35.70	139.77	Haibane
-33.45	-70.67	Quodlibet
41.08	23.55	JimTardy
41.38	2.18	GMMoriarty
47.57	7.60	joni
51.52	-0.10	TeeTeeTee
41.38	2.18	Loryfindel
53.90	27.57	Gekamok
35.33	25.13	Gustaw
58.17	8.00	JonasRH
52.35	4.92	jojajo
48.85	2.34	Cynips
26.37	-80.13	Groggo
50.00	36.25	TheKoko
33.15	-96.82	Chapman
42.33	-83.03	faizrules
35.70	139.77	kuma
35.70	139.77	choucream
52.52	13.40	vestigator
35.70	139.77	kakeru
49.20	16.63	seyo
48.20	16.37	pkpc4
51.48	-2.57	HeIsOne
37.70	-122.41	jrf715
-34.93	138.60	davink
39.90	116.41	tanksc
48.85	2.34	austral
54.56	-1.20	IzNibz
32.75	-117.15	Subjekt
51.52	-0.10	JuliaH
39.10	-84.47	shogi
35.26	-91.80	Schmiddler
48.85	2.34	Chagrin
39.78	-105.02	FuzzyNurse
48.85	2.34	cibci
42.11	-80.07	cristiboo
42.91	-78.83	futuristic
55.75	37.58	godhawk
34.85	-82.39	captkiddeo
43.17	-70.68	TMarshal
41.38	2.18	Malvedades
47.50	19.08	Bubolyka
33.95	-117.40	Borli
34.02	-118.49	svenbeast
33.81	-84.35	nelsonwin8
39.93	-75.22	Weezknight
40.82	-96.67	SuperG
40.75	-73.98	egill
49.25	-123.13	cdnveggie
38.58	-121.48	Brius
36.83	-76.03	OITD
51.52	7.45	76Basti
42.58	-87.86	whassit
51.08	-114.08	Kitanin
49.25	-123.13	goodknite
35.09	-106.63	heliopolix
42.47	-70.95	lboren
37.57	127.00	2m1204
43.88	11.10	Howl
47.57	34.97	rzh
40.75	-73.98	Number48
37.70	-122.41	Omniraptor
41.54	-87.34	orpik
47.19	-122.18	LazyBum
43.67	-79.42	rogerp
52.25	21.00	deepLifer
-27.47	153.02	SteveD20
42.72	-84.56	mikek
40.75	-73.98	Esfuerzo
48.85	2.34	AndyMIPEUL
48.85	2.34	airwik
34.05	-118.28	msgwyn
35.70	139.77	dmasa
42.35	-71.21	jeka
39.55	-119.81	Sinquetica
-35.28	149.22	Paradoxq13
35.91	-79.08	ebuck2
37.83	-88.89	EricHogue
45.47	9.20	piercip
43.25	-79.83	delta1
55.75	37.58	dimulien
38.90	-77.04	Zoyase
42.39	-83.36	PainterBob
29.56	-98.41	Cujo8600
53.37	83.75	Kolobok
64.15	-21.95	gloob
52.52	13.40	uhu
50.43	30.52	snikonov
41.22	-96.06	LadyBriar
43.67	-79.42	111Dave111
40.40	-3.68	laaguja
