
nodata: 2
rows: 314
53.42	-2.94	jonsbane
42.25	-88.32	Bostiegirl
50.12	8.68	Meril
52.35	4.92	soeren
42.35	-71.06	rchipman
32.80	-96.80	popsicle
40.75	-73.98	Donowald
37.32	-121.87	bonejar
40.63	22.93	sea2773
41.87	-87.67	nicknack
36.32	-94.27	beingsean
39.10	-84.47	DrF
37.33	-120.62	TrojH
39.21	-76.67	Rockman
52.35	4.92	Sprinkhaan
39.10	-84.47	Phoenixian
52.52	13.40	iamirixx
51.52	-0.10	wheldrake
39.10	-84.47	pkmon11
39.10	-84.47	Annorack
39.10	-84.47	DMWCincy
41.82	-79.10	ddsnshndwn
39.10	-84.47	Ninja09
37.52	-77.47	gannondf
25.23	55.28	andmk1118
55.75	37.58	wfr
40.75	-73.98	mrsgreen
40.40	-3.68	odval
42.74	-87.82	mscbuck
37.98	23.73	Dragaar
52.25	21.00	dzior
34.05	-118.28	chieftain
-23.53	-46.62	Bobjogador
37.98	23.73	aKonidaris
48.85	2.34	ArcLion372
39.30	16.25	massi
56.85	53.23	Ambientone
41.90	12.48	Radj
49.50	-119.58	Bodacity
55.75	37.58	Micar
42.18	-73.33	bamed
-33.45	-70.67	194
45.47	9.20	Tecuz1
51.50	4.30	4W3S0M25
48.85	2.34	mousse
55.67	12.58	godegamle
40.40	-3.68	gorillazxi
41.13	-111.99	rogero9
37.70	-122.41	Brandaniel
-31.93	115.83	Jurgs
44.75	-85.61	JTB
51.22	4.42	chelle1
44.67	10.92	Hap
40.40	-3.68	JoanMateu
48.77	9.18	asabez
48.85	2.34	valu
52.08	5.13	SwoOn
38.64	-90.28	Samartha99
42.35	-71.06	HughJass
51.90	-8.50	hfrebel
30.38	-97.76	careymann
43.60	3.88	1010Net
45.45	11.00	Matteo7766
38.55	-121.75	joczy
41.90	12.48	Rasnaboard
49.80	9.95	tomracer
49.10	-122.65	kAAgEE
48.20	16.37	copi69
53.90	27.57	Shasha
40.75	-73.98	wackychung
0.00	0.00	kevin1011
38.84	-104.77	smsmonkey
45.42	-75.70	Lorythril
54.90	23.90	Spookar
37.18	-3.60	Ponk
-23.95	-46.33	pelle
59.89	30.26	MorFix
39.84	-91.76	rittasher
55.75	37.58	Andarilho
28.55	-81.01	BozoDel
25.02	121.45	botingkuo
0.00	0.00	isanidiot
0.00	0.00	4080040800
50.83	4.33	tzalwelaja
51.77	5.53	Tiablo
-34.61	-58.47	mad10000
36.12	-96.02	WWI
38.64	-90.28	Dragenus
51.52	-0.10	Merlyn007
41.59	-93.62	cole111197
34.05	-118.28	sa3danym
43.67	-79.42	mrcndrpqn
51.52	-0.10	Mibu
42.36	-83.10	ejrinke2
59.15	11.38	nprsem
