
nodata: 16
rows: 535
36.26	-86.71	ddyer
51.52	-0.10	mrraow
40.12	-74.64	steadym
40.75	-73.98	bobc
41.70	-73.90	Gola
41.38	2.18	jarrausi
51.52	-0.10	Koni
50.08	14.47	masik
52.35	4.92	xandern
32.88	-79.92	malawiboy
35.04	-85.28	junglejr
53.55	10.00	RedFrog
22.28	114.15	tarot
40.75	-73.98	rkalajian
54.35	18.67	kfas
44.65	-63.60	bluedog
48.85	2.34	palferso
48.85	2.34	LSG
49.18	-0.35	rincevent
55.95	-3.16	Blinkinhek
37.88	-122.27	ronaldinho
35.79	-78.78	smcg
-43.53	172.63	dgb
41.77	-72.62	kbalakri
-36.87	174.77	DavidTrax
51.52	7.45	kostra
40.74	-73.26	latindog
47.35	-122.65	bagworm
31.77	35.23	haimtal
52.35	4.92	biggs
52.35	4.92	jancg
48.85	2.34	bodinux
29.56	-98.41	PhiUlbrich
40.82	-96.67	LordPrushn
52.52	13.40	kawotan
37.57	127.00	Junko
48.85	2.34	mikem
52.25	21.00	folko
48.85	2.34	blokas
42.04	-88.09	Gozer
52.25	21.00	goulo
51.10	17.03	a2na
42.42	-71.11	Korais
-31.93	115.83	banzai
45.02	9.67	Wentu
40.69	-74.27	davemolnar
-31.93	115.83	WiseGuy
-22.90	-43.23	humdeabril
50.83	4.33	lemaitre
27.17	-80.24	Freidenker
43.67	-79.42	ctalbot
41.06	-73.82	bdhamilt
35.24	-97.40	jtkorb
44.79	-91.53	Drew
45.50	-73.58	bashir
52.35	4.92	poehee
33.04	-96.72	smithore
40.75	-73.98	pepe
-23.53	-46.62	mantiman
35.79	-78.78	Zugzwang
35.80	-78.64	Blewsky
28.14	-82.47	Dnoll
44.43	26.10	radugc
47.37	8.55	steffenb
51.52	-0.10	Gen42
40.57	-74.32	h92o
51.08	-114.08	pirtscire
33.53	-117.75	wargamer55
41.38	2.18	JosepGA
34.68	-82.83	cjohnson
43.70	7.25	DLD
41.38	2.18	Alfanio
41.16	-73.99	ndanilczuk
52.25	21.00	thales
48.85	2.34	mirak
41.90	12.48	mirlako
53.08	8.80	piko
51.52	-0.10	camb
31.79	-84.79	matthulgan
51.37	6.17	Squib
48.85	2.34	CALS
40.53	-74.37	LeisureK
43.67	-79.42	willau
42.82	-1.63	koko
48.85	2.34	Carroll
51.55	5.12	Smile
48.15	11.58	superpauli
48.85	2.34	speccy
32.07	34.77	shmul
32.60	-85.50	stewpot
42.04	-88.08	t1M0t8yk
45.50	-73.58	tof
-37.83	140.77	JPM
-34.93	138.60	Brainless
48.85	2.34	daphkil
-33.88	151.22	daveted
45.42	-75.70	timmo
41.22	-96.06	bhorner
41.87	-87.67	andrelemon
37.74	-121.45	themathguy
48.85	2.34	c0urson
38.90	-77.04	Websteria
45.50	-73.58	sklar
50.08	14.47	koumes21
40.75	-73.98	jfpierce
52.52	13.40	Eucalyx
36.00	-78.90	Cathaoir
48.85	2.34	kingbing
46.25	20.17	lipk
41.67	-83.58	nwoll
47.60	-122.33	BLueSS
47.75	7.33	Youhanna
47.61	-122.17	ancsik
45.50	-73.58	JeanNiBee
52.35	4.92	Iamdragon
59.92	10.75	Dirach
52.52	13.40	Eichhorn
59.92	10.75	karina
22.28	114.15	siuchak
41.31	-74.20	gonzalo
42.44	-76.49	Nimrod
27.78	-82.69	johnsadri
53.65	12.80	stm
39.90	116.41	tick
35.09	-106.63	strawman
43.78	-79.60	briangdji
48.85	2.34	trioker
26.01	-80.24	jumpingsp
48.85	2.34	Ludhicao
35.28	-120.67	aprolepsis
39.90	116.41	bananas
50.08	14.47	maszik
