
nodata: 9
rows: 573
33.95	-118.44	ddyer
50.83	4.33	Jix
40.75	-73.98	bobc
41.87	-87.67	Helian
41.70	-73.90	Gola
38.35	-0.48	jarrausi
50.08	14.47	masik
38.75	-9.23	tetraedro
52.35	4.92	xandern
35.04	-85.28	junglejr
50.27	19.02	gacek
53.33	-6.25	rwrbaldwin
50.85	3.60	bulb
22.28	114.15	tarot
33.81	-84.35	brank
42.26	-71.81	Maverick04
33.00	-117.26	jtakagi
47.50	19.08	Zormac
40.85	-73.88	rkalajian
54.35	18.67	kfas
44.67	-63.57	bluedog
49.43	1.08	LSG
38.68	-9.32	pitris
37.88	-122.27	ronaldinho
35.80	-78.64	smcg
41.77	-72.62	kbalakri
53.48	-2.25	kryten
32.80	-96.80	randyhoyt
39.41	-76.60	MightyByte
40.70	-73.62	JeffK
37.88	-122.27	tomchaps
41.77	-71.47	fullerbd
51.52	7.45	kostra
38.64	-90.28	sikeqqqq
27.97	-82.47	jimmyjot
43.67	-79.42	lajube
32.07	34.77	haimtal
32.75	-117.15	biofool
59.33	18.05	unic
47.38	-122.21	setebos
41.97	-70.97	dougo
42.61	-89.64	Authority
41.58	-87.35	JCT34
48.85	2.34	nounouille
29.56	-98.41	PhiUlbrich
59.92	10.75	fairwood
41.55	-96.19	LordPrushn
44.67	10.92	javest
48.15	11.58	woswoasi
41.45	-97.33	Dazooz
52.25	21.00	folko
48.85	2.34	blokas
29.97	-90.11	rossum
51.10	17.03	goulo
51.10	17.03	a2na
38.00	-97.00	stealthpup
59.42	17.83	maresias
-37.82	144.97	banzai
50.28	18.67	hans
52.25	21.00	spider
43.77	11.25	Wentu
50.28	18.67	CharlieB
53.48	-2.25	Cloud
-19.92	-43.93	humdeabril
64.15	-21.95	l1n3n01z
48.85	2.34	bisou
52.08	4.30	ellajolie
48.85	2.34	ryo
48.85	2.34	minimaje
48.85	2.34	aldino
51.92	4.50	Blenheim
48.85	2.34	Tania
39.93	-75.22	elforr
51.22	4.42	lemaitre
38.76	-121.31	BartowWing
52.52	13.40	TeddyT25
45.50	-73.58	Freidenker
40.70	-73.62	salsa5000
39.56	-110.91	mcross
37.56	-122.32	baychang
37.98	23.73	alex
48.85	2.34	gaetbe
47.80	13.03	Aleha
52.52	13.40	nephila
44.79	-91.53	Drew
45.42	-75.70	bashir
47.57	7.60	lukas
47.68	17.63	pepe
-23.53	-46.62	mantiman
37.32	-122.06	dhrjr
33.81	-84.35	Zugzwang
38.23	-85.71	ElDiabolo
27.78	-82.69	Dnoll
48.85	2.34	Hed
48.40	8.02	rillig
53.33	-6.25	Gen42
40.54	-112.35	maksum
40.57	-74.69	h92o
48.85	2.34	Aliurne
29.56	-98.41	sellmerfud
51.08	-114.08	pirtscire
47.03	-122.90	jpancier
51.48	7.22	Rapunzel
41.87	-87.67	ringersoll
43.58	7.12	DLD
32.76	-96.60	asheehan
37.97	-103.77	smatt
52.52	13.40	starmelt
48.85	2.34	nicopatch
43.32	-79.80	Billyrod
53.08	8.80	piko
50.92	-1.40	Squib
46.73	-117.18	ColesGirl
47.60	-122.33	stripedog
48.85	2.34	CALS
59.33	18.05	Pellepen
42.12	-8.33	koko
50.08	14.47	shmil
48.85	2.34	Carroll
69.67	18.97	pyrshep
51.55	5.12	Smile
38.10	-122.57	gammon
59.92	10.75	einar
59.92	10.75	espenp
38.84	-104.77	Chris519
47.23	-122.45	TMIB
52.25	21.00	Piotro
1.29	103.86	lightmage
39.17	-86.52	dabrowsa
51.17	4.47	Lambic
52.35	4.92	MARB
42.76	-71.41	boris317
40.25	-111.65	DrAT
42.12	-88.04	t1M0t8yk
30.38	-97.76	guig069
45.50	-73.58	tof
50.83	4.33	Arrakhan
-33.88	151.22	JPM
47.75	7.33	daphkil
-35.28	149.22	daveted
51.52	-0.10	DazzaB
53.33	-6.25	Smame
49.27	-122.78	Daniel
51.52	-0.10	Rubz
37.32	-121.87	bhorner
59.87	17.63	geggakloss
41.87	-87.67	andrelemon
40.75	-73.98	themathguy
40.13	-75.34	jklchang
51.52	-0.10	tmkowal
42.89	-71.28	cmango
43.67	-70.26	ekted
52.52	13.40	Eucalyx
25.02	121.45	v020245
48.85	2.34	kingbing
47.50	19.08	lipk
40.80	-74.11	jjtaylor37
52.35	4.92	jgroenen
43.60	1.43	Sietch
52.35	4.92	Potsie
41.67	-83.58	nwoll
31.95	35.93	Youhanna
52.08	5.13	mahlangeni
50.63	5.57	Iamdragon
35.74	-78.90	fivecats
41.17	-73.77	spiralzero
41.77	-72.68	brdparker
59.92	10.75	Dirach
43.67	-70.26	SierraEcho
48.85	2.34	Ooqneean
31.35	-92.38	Rog668
45.15	17.25	Hayabusa
37.08	37.37	karina
48.85	2.34	largo29
51.10	17.03	olimpiaaa2
46.83	-92.12	jbroom
34.07	-84.26	ufemism
33.34	44.39	Timb
51.52	-0.10	Aimsbury
41.31	-74.20	gonzalo
48.77	9.18	stm
48.85	2.34	renard60
33.81	-84.35	Awfki
35.17	-107.89	strawman
42.22	-88.24	briangdji
43.17	-77.62	length
51.52	-0.10	testovsky
48.20	16.37	Nitram
48.85	2.34	gamecat
48.85	2.34	dub
52.27	16.75	igor85
25.77	-80.27	Fyren
47.67	-122.09	sheap
43.05	-76.15	Skotte
52.25	21.00	btq
48.85	2.34	Jacob
45.80	16.00	jure
52.25	21.00	Hiki
41.38	2.18	seaton
35.13	-89.99	FlyinDutch
21.31	-157.85	moonsago
42.35	-71.06	jbruso
40.75	-73.98	mookiefer
51.08	-114.08	improbable
51.08	-114.08	biophilia
50.08	14.47	maszik
50.08	19.92	farmfrit
48.85	2.34	salvinou
41.87	-87.67	carbonunit
53.55	10.00	dntc456
32.80	-96.80	jens1965
50.08	14.47	Savager
26.34	127.80	iidhaegn
-22.90	-43.23	wilsonreis
32.80	-96.80	Savant
32.23	-110.95	jkandell
52.25	21.00	serafin1
46.73	-117.18	Durand28
25.77	-80.27	cdarroch
50.83	4.33	DanyBaNgoc
40.74	-111.88	MikeA
38.74	-77.47	YaymeQ
35.37	-119.02	jdhunt
46.22	20.48	kormi88
51.52	-0.10	shedboy
55.67	12.58	garner
40.48	-88.99	medarga
51.33	-0.27	kandelabr
-23.53	-46.62	Loizz
38.72	-9.13	Sargash
59.87	17.63	elinen
52.25	21.00	Zeph
50.08	14.47	misa
48.85	2.34	deved
26.37	-80.13	Yinsh101
41.87	-87.67	Emory
40.74	-111.88	bug
48.20	16.37	ziutek87
39.01	-77.31	gids0khan
51.22	4.42	sekke
40.75	-82.53	knaverupe
50.08	14.47	bulien
49.52	11.28	Raccoons
48.72	4.67	ricoh51
40.66	-73.96	Imanarchy
52.52	13.40	Flashhawk
48.85	2.34	cyfac60
48.77	9.18	Adriano
47.03	-122.90	DaveBowman
45.42	-75.70	WilliamB
51.52	-0.10	destall
35.80	-78.64	ccook18
50.83	4.33	alexis
51.03	4.47	Bertje
-20.17	57.51	Krekel
42.37	-71.18	freebert
37.70	-122.41	boisdeteck
39.78	-105.02	Skwib
37.98	-1.12	Jugonote
41.55	2.10	shadowfax
47.48	-122.17	clockwirk
34.41	-119.73	Cadavaca
42.64	-71.32	rmacdonald
52.25	21.00	Wojteck
41.45	2.25	DarthMike
48.88	10.05	crk
-23.53	-46.62	Chapila
53.55	10.00	smeagol
-23.53	-46.62	LCezar
52.52	13.40	wynton07
42.32	-71.16	KATSR91
45.50	-73.58	Philster74
41.87	-87.67	delysid
51.52	-0.10	tracon
38.90	-77.04	chezstewar
43.67	-70.26	jerjoebro
32.72	-97.11	BrianV
50.45	-104.62	jeffreyv
42.26	-71.01	cflat
42.29	-83.31	Hoji
53.13	23.15	piechotak
47.57	7.60	pascalc
40.40	-3.68	Leonart
-23.53	-46.62	bXc8
43.67	-79.42	sty
45.50	-73.58	disco
49.23	17.67	mafis
43.76	-87.74	AliasAris
37.03	22.12	savina
47.90	-122.07	Syndo
47.90	-122.07	Thope
-33.88	151.22	gunblob
36.15	-115.17	Angel89123
32.80	-96.80	rhoyt1
32.07	34.77	shmuly
1.29	103.86	ninjafsx
41.98	-71.33	dkshultz
40.85	-73.88	blah1txl
47.96	-122.22	annemann
