
nodata: 33
rows: 280
33.95	-118.44	ddyer
35.33	25.13	taral
40.63	-74.42	bobc
41.38	2.18	jarrausi
41.19	-73.26	huggybear
48.85	2.34	clauchau
51.52	-0.10	Koni
32.83	-79.84	malawiboy
51.52	-0.10	rwrbaldwin
51.52	-0.10	Puddleglum
50.85	3.60	bulb
45.50	-73.58	Astrae
-36.87	174.77	Mathijs
44.46	-95.73	shoto
47.03	19.78	Sirpi
48.20	16.37	egmaria
47.50	19.08	blick
40.94	-73.88	rkalajian
37.57	127.00	davidmilne
61.19	-149.88	zserf
47.50	19.08	Csopi
46.20	-59.97	bluedog
19.40	-99.15	palferso
52.77	-1.21	tizzyisgod
43.30	5.40	ehcacg
33.81	-84.35	Rankin
49.43	1.08	LSG
52.08	4.30	Guido
48.08	-1.68	nwardez
12.15	-86.28	ronaldinho
43.67	-79.42	falsifian
45.68	9.72	Raul
45.42	-75.70	WmLouis
35.80	-78.64	smcg
-43.53	172.63	dgb
43.22	2.35	Kendar
37.73	-25.67	aristid
53.48	-2.25	lucax
40.66	-73.96	JeffK
37.80	-122.24	Mitt438
51.52	7.45	kostra
48.85	2.34	peterpan
50.08	14.47	DarnCZ
38.64	-90.28	sikeqqqq
37.57	127.00	tomvasel
32.80	-96.80	Gamegrunt
52.25	5.23	quake
35.26	-111.58	Justino
51.52	-0.10	Battousai
38.64	-90.28	bagworm
32.07	34.77	haimtal
55.70	13.18	unic
47.60	-122.33	setebos
42.75	-90.49	Authority
39.87	-4.02	Mindsama
43.17	-77.62	JCT34
43.24	-73.90	fendwick
43.67	-79.42	canuckgame
39.99	-82.99	JavaJack
48.85	2.34	nounouille
40.75	-73.98	jmayot
40.75	-73.98	PhiUlbrich
45.78	3.08	salaozy
42.64	-71.32	chartreuse
44.86	-92.63	Charlo
50.83	4.33	Maeglor
40.76	-73.83	sirbingo
32.88	-79.92	Merlyn
42.03	-97.44	Dazooz
38.72	-9.13	jcquadrado
39.99	-82.99	DaveSki222
25.77	-80.27	NathanPark
54.35	18.67	hrr
39.72	-104.80	drink
51.52	-0.10	cmo
50.27	19.02	folko
52.13	-0.46	Anubis
48.85	2.34	blokas
-34.93	138.60	Operaboy
51.10	17.03	goulo
51.10	17.03	a2na
39.72	-104.80	BoisePlay
45.90	6.12	okino
46.20	6.17	ego404
40.53	-75.78	Bytor
41.71	-86.49	Athmok
40.85	-73.88	SFBJr
42.38	-72.50	Korais
40.75	-73.98	latrufe31
42.75	-73.67	Riemann
50.08	19.92	hans
6.53	2.77	wszech
50.08	19.92	spider
-31.93	115.83	WiseGuy
51.52	-0.10	antonitus
51.52	-0.10	Cloud
-31.93	115.83	boattta
51.17	4.47	bart2
41.38	2.18	frannstein
-22.90	-43.23	humdeabril
37.00	-122.04	Boner
32.07	34.77	levb
38.58	-121.48	skrebs
43.60	1.43	dourd1
48.85	2.34	mat76
48.85	2.34	bisou
43.30	5.40	Faurux
48.80	2.13	bigbang
52.00	4.37	ellajolie
48.85	2.34	BdM
37.32	-121.87	explorien
46.53	6.67	Indygo
37.72	-121.93	haoleboy
40.75	-73.98	kermitz
52.35	4.92	Edwin
51.52	-0.10	Matt76
52.35	4.92	Kalkie
32.75	-117.15	Spleenboy
-19.92	-43.93	chicorj
40.63	-74.51	WarBanner
40.75	-73.98	elforr
