
nodata: 13
rows: 351
33.95	-118.44	ddyer
40.75	-73.98	bobc
41.09	-73.78	huggybear
48.85	2.34	clauchau
51.52	-0.10	Koni
51.38	-2.37	Pezzah
35.04	-85.28	junglejr
50.08	14.47	Sentinel
37.98	23.73	ypercube
41.87	-87.67	jcurtis55
61.19	-149.88	zserf
46.20	-59.97	bluedog
37.79	-79.52	twixter
49.43	1.08	LSG
37.02	-7.93	pitris
43.55	7.02	alesk
48.85	2.34	jjsonzini
37.88	-122.27	ronaldinho
35.28	-120.67	kogorman
43.67	-79.42	WmLouis
35.80	-78.64	smcg
-36.87	174.77	dgb
-36.87	174.77	DavidTrax
48.15	11.58	aristid
53.48	-2.25	lucax
37.66	-122.08	glennny
40.70	-73.62	JeffK
36.83	-76.03	fullerbd
52.52	13.40	kostra
38.64	-90.28	sikeqqqq
41.92	-88.08	mthomashow
51.22	4.42	Battousai
37.07	-94.52	bagworm
32.07	34.77	haimtal
42.75	-90.49	Authority
43.17	-77.62	mcbeth
48.85	2.34	nounouille
29.56	-98.41	PhiUlbrich
45.85	1.25	piou
48.85	2.34	salaozy
59.92	10.75	fairwood
42.37	-71.11	chartreuse
42.75	-90.49	Charlo
5.98	116.07	ahchong
38.72	-9.13	chumbinho
39.58	-75.70	robdnose
19.78	-70.71	kawotan
48.37	10.88	woswoasi
45.48	-122.83	fxer
50.50	19.43	pomyj
32.60	-85.50	Merlyn
42.03	-97.44	Dazooz
33.34	-111.78	cowhollow
59.33	18.05	Bergbau
51.52	-0.10	stevent
41.38	2.18	jsanfa
54.58	-5.93	cmo
50.32	18.78	folko
51.52	-0.10	Anubis
48.85	2.34	blokas
51.10	17.03	goulo
38.64	-90.28	DainXB
35.45	-83.26	Vassoul
51.52	-0.10	Goonerg
48.85	2.34	latrufe31
-22.90	-43.23	humdeabril
64.15	-21.95	l1n3n01z
49.50	0.13	mat76
46.53	6.67	Indygo
48.85	2.34	Matt76
52.35	4.92	Kalkie
33.39	-111.92	Diabolus
40.04	-76.31	elforr
51.22	4.42	lemaitre
32.84	-96.96	superob
38.76	-121.31	BartowWing
53.55	-113.50	vialiy
48.85	2.34	azazhel
43.15	-79.50	titoburito
41.87	-87.67	awagner
40.63	22.93	alex
48.85	2.34	yamaneko
48.85	2.34	gaetbe
43.02	-83.70	Aleha
52.52	13.40	nephila
44.13	-75.60	riledguy
44.79	-91.53	Drew
45.50	-73.58	bashir
59.92	10.75	vintermann
42.45	-71.15	rev
52.35	4.92	Meaf
52.35	4.92	Seraf
47.57	7.60	lukas
51.52	-0.10	insettoide
47.50	19.08	kaptib
39.96	-76.71	bartolo42
47.50	19.08	ILLES
45.50	-73.58	chucklinus
38.23	-85.71	ElDiabolo
35.79	-78.78	Blewsky
45.48	-122.69	bcs
42.58	-82.92	saboteur
45.17	5.72	malvina
45.17	5.72	chani
48.85	2.34	GengisKhan
53.55	10.00	rillig
51.52	-0.10	Gen42
29.97	-90.11	dogawful
37.36	-121.96	MSteere
-17.53	-149.57	maldoror
40.79	-74.16	h92o
51.27	7.18	batquad
52.52	13.40	bleau
-8.17	111.78	cm4041
43.07	-89.40	shagie
51.08	-114.08	pirtscire
41.38	2.18	beatriz
41.63	-0.88	Dingolon
41.77	-72.68	wargamer55
41.38	2.18	JosepGA
-31.93	115.83	pippin
35.22	-80.84	ZaZ
42.23	-71.54	spirus
49.15	-123.92	mabe
50.43	30.52	juergen711
-37.82	144.97	GreenDude
52.12	5.18	kJev
39.09	-108.56	pintocat
40.40	-3.68	Nieva
43.47	-3.80	Toni
41.38	2.18	Nita
52.08	4.30	dominiko
25.77	-80.27	dcorbin
40.85	-74.04	rrodrick
41.37	2.09	maki191
43.17	-77.62	Orpheus
47.60	-122.33	TenOx
60.18	24.93	brainofj
