
nodata: 14
rows: 499
33.95	-118.44	ddyer
40.12	-74.64	steadym
40.73	-74.19	bobc
41.38	2.18	jarrausi
51.52	-0.10	Koni
50.08	14.47	masik
55.60	13.00	cjr
-26.58	148.78	Sentinel
22.28	114.15	tarot
48.15	11.58	BScheuert
54.35	18.67	kfas
46.15	-60.17	bluedog
48.85	2.34	LSG
51.52	-0.10	Blinkinhek
37.88	-122.27	ronaldinho
46.87	-96.81	lhh61
35.79	-78.78	smcg
-43.53	172.63	dgb
-6.17	106.80	sarge
51.52	7.45	kostra
40.74	-73.26	latindog
52.52	13.40	Battousai
47.35	-122.65	bagworm
32.07	34.77	haimtal
51.98	5.85	biggs
47.35	-122.65	setebos
29.56	-98.41	PhiUlbrich
59.92	10.75	fairwood
40.82	-96.67	LordPrushn
52.52	13.40	kawotan
41.38	2.18	conillet
48.85	2.34	mikem
52.25	21.00	folko
48.85	2.34	blokas
42.04	-88.09	Gozer
51.10	17.03	goulo
42.42	-71.11	Korais
50.08	19.92	hans
44.67	10.92	Wentu
40.86	-74.40	davemolnar
-31.93	115.83	WiseGuy
-22.90	-43.23	humdeabril
52.08	4.30	Superbear
48.85	2.34	Tania
50.83	4.33	lemaitre
38.58	-121.48	BartowWing
51.08	-114.08	vialiy
43.67	-79.42	ctalbot
52.52	13.40	Aleha
35.24	-97.40	jtkorb
43.07	-89.40	Drew
38.90	-77.04	rathstar
45.50	-73.58	bashir
33.04	-96.72	smithore
47.92	19.70	Aata
33.81	-84.35	Zugzwang
41.29	-82.25	Dnoll
38.98	-77.11	granman
44.43	26.10	radugc
48.85	2.34	malvina
51.52	-0.10	Gen42
45.17	5.72	maldoror
51.08	-114.08	pirtscire
34.68	-82.83	cjohnson
51.52	7.45	Rapunzel
41.38	2.18	Alfanio
41.16	-73.99	ndanilczuk
52.25	21.00	thales
41.38	2.18	mirlako
39.23	-94.89	Dragonfly
53.08	8.80	piko
51.52	-0.10	camb
31.79	-84.79	matthulgan
40.53	-74.37	LeisureK
43.67	-79.42	willau
48.85	2.34	Carroll
48.15	11.58	superpauli
32.60	-85.50	stewpot
43.17	-77.62	Echo35
42.12	-88.04	t1M0t8yk
45.50	-73.58	tof
39.17	-77.27	JPM
-34.93	138.60	Brainless
47.50	19.08	kiwike
51.92	4.50	MMarieke
33.81	-84.35	westeraj
41.22	-96.06	bhorner
37.74	-121.45	themathguy
41.38	2.18	Randast
50.08	14.47	koumes21
52.52	13.40	Eucalyx
40.75	-73.98	Cathaoir
46.25	20.17	lipk
41.67	-83.58	nwoll
47.76	-122.24	BLueSS
52.35	4.92	Iamdragon
59.92	10.75	Dirach
43.67	-70.26	SierraEcho
46.83	-92.12	Rog668
49.25	-123.13	MadWuher
37.68	-97.33	Ghosmei
-33.45	-70.67	gonzalo
52.52	13.40	stm
39.90	116.41	tick
35.09	-106.63	strawman
43.78	-79.60	briangdji
48.85	2.34	trioker
36.08	-79.81	jumpingsp
40.75	-73.98	jglazier
45.80	16.00	jure
42.35	-71.06	jbruso
42.25	-71.99	skarrmann
45.48	-122.69	camgnostic
48.15	11.58	dntc456
50.08	14.47	Savager
33.39	-111.92	iidhaegn
32.75	-117.15	7bruno619
32.57	-97.13	Preacher
34.46	-103.23	rbuxman
51.52	-0.10	Bezman
52.52	13.40	Ottia
33.04	-96.72	gator456
-23.53	-46.62	Loizz
50.08	14.47	misa
48.85	2.34	deved
26.27	-80.26	Yinsh101
48.85	2.34	Doubledee
48.20	16.37	ziutek87
39.99	-82.99	TheGild
38.87	-77.17	gids0khan
40.79	-74.01	Maza
50.08	14.47	bulien
49.88	12.35	Raccoons
51.52	-0.10	senaszel
48.85	2.34	cyfac60
53.65	12.80	Adriano
47.03	-122.90	DaveBowman
43.67	-79.42	WilliamB
51.52	-0.10	destall
50.83	4.33	alexis
44.96	-93.49	grid
41.87	-87.67	KATSR91
52.25	21.00	piechotak
44.87	13.85	mafis
51.52	-0.10	Clootie
39.95	-74.55	RAF
42.58	-83.03	Meadmaker
51.80	4.67	EddyMarlo
36.88	27.30	newstone
55.75	37.58	Markus1711
47.50	19.08	ezeregy
54.20	16.18	mlotek
50.90	15.73	comsta
37.38	-122.03	melanoman
33.81	-84.35	headkace
54.68	25.32	foggy
41.87	-87.67	isutbone
44.65	-74.92	BobMcG
35.97	-83.95	airxmoa
40.40	-3.68	eddie
41.90	12.48	seneca29
45.47	-98.51	gryph202
52.91	-1.47	Ampexian
41.87	-87.67	Webnard
-34.61	-58.47	Arcangelur
52.52	13.40	siteswap
42.55	-71.26	karlhanf
46.05	14.51	ddavid
48.85	2.34	dednik
56.15	10.22	Cyberkid
56.95	24.10	ArvydasK
48.85	2.34	Tableau
48.85	2.34	Porte
48.85	2.34	Fenetre
49.22	-122.92	Gringo
35.97	-83.95	giggerota
32.96	-96.72	deehsnuts
46.80	-100.75	gerhard
53.33	-6.25	kamchatka
52.52	13.40	Metulski
45.75	4.85	pak
45.48	-122.69	OnceADay
53.76	-2.71	Chouet
63.18	14.65	comedian
53.05	-2.99	Oyuncu
52.08	5.13	fsiefken
40.12	-88.26	ddubin
48.85	2.34	harley
45.50	-73.58	richardt
